ID,Timestamp,Date,bitrate,IX,type
40,1565215200.0,2019-08-08,31208000000.0,ix_munich,incoming
41,1565301600.0,2019-08-09,30944000000.0,ix_munich,incoming
42,1565388000.0,2019-08-10,30606000000.0,ix_munich,incoming
43,1565474400.0,2019-08-11,28936000000.0,ix_munich,incoming
44,1565560800.0,2019-08-12,27718000000.0,ix_munich,incoming
45,1565647200.0,2019-08-13,28629000000.0,ix_munich,incoming
46,1565733600.0,2019-08-14,29540000000.0,ix_munich,incoming
47,1565820000.0,2019-08-15,30450000000.0,ix_munich,incoming
48,1565906400.0,2019-08-16,30068000000.0,ix_munich,incoming
49,1565992800.0,2019-08-17,29211000000.0,ix_munich,incoming
50,1566079200.0,2019-08-18,28525000000.0,ix_munich,incoming
51,1566165600.0,2019-08-19,28420000000.0,ix_munich,incoming
52,1566252000.0,2019-08-20,29780000000.0,ix_munich,incoming
53,1566338400.0,2019-08-21,31889000000.0,ix_munich,incoming
54,1566424800.0,2019-08-22,32758000000.000004,ix_munich,incoming
55,1566511200.0,2019-08-23,33284999999.999996,ix_munich,incoming
56,1566597600.0,2019-08-24,33075000000.000004,ix_munich,incoming
57,1566684000.0,2019-08-25,30967000000.0,ix_munich,incoming
58,1566770400.0,2019-08-26,30783000000.0,ix_munich,incoming
59,1566856800.0,2019-08-27,31369000000.0,ix_munich,incoming
60,1566943200.0,2019-08-28,31954000000.0,ix_munich,incoming
61,1567029600.0,2019-08-29,31778000000.0,ix_munich,incoming
62,1567116000.0,2019-08-30,31515000000.0,ix_munich,incoming
63,1567202400.0,2019-08-31,30763000000.0,ix_munich,incoming
64,1567288800.0,2019-09-01,29257000000.0,ix_munich,incoming
65,1567375200.0,2019-09-02,28709000000.0,ix_munich,incoming
66,1567461600.0,2019-09-03,31960000000.0,ix_munich,incoming
67,1567548000.0,2019-09-04,33892000000.000004,ix_munich,incoming
68,1567634400.0,2019-09-05,33064000000.0,ix_munich,incoming
69,1567720800.0,2019-09-06,32456000000.000004,ix_munich,incoming
70,1567807200.0,2019-09-07,33299999999.999996,ix_munich,incoming
71,1567893600.0,2019-09-08,32918000000.0,ix_munich,incoming
72,1567980000.0,2019-09-09,32347000000.0,ix_munich,incoming
73,1568066400.0,2019-09-10,33401000000.000004,ix_munich,incoming
74,1568152800.0,2019-09-11,34455000000.0,ix_munich,incoming
75,1568239200.0,2019-09-12,34085000000.0,ix_munich,incoming
76,1568325600.0,2019-09-13,33383000000.000004,ix_munich,incoming
77,1568412000.0,2019-09-14,32680000000.0,ix_munich,incoming
78,1568498400.0,2019-09-15,31977000000.0,ix_munich,incoming
79,1568584800.0,2019-09-16,32088000000.0,ix_munich,incoming
80,1568671200.0,2019-09-17,38473000000.0,ix_munich,incoming
81,1568757600.0,2019-09-18,44858000000.0,ix_munich,incoming
82,1568844000.0,2019-09-19,47460000000.0,ix_munich,incoming
83,1568930400.0,2019-09-20,41134000000.0,ix_munich,incoming
84,1569016800.0,2019-09-21,36687000000.0,ix_munich,incoming
85,1569103200.0,2019-09-22,34842000000.0,ix_munich,incoming
86,1569189600.0,2019-09-23,32997000000.0,ix_munich,incoming
87,1569276000.0,2019-09-24,34356000000.0,ix_munich,incoming
88,1569362400.0,2019-09-25,36013000000.0,ix_munich,incoming
89,1569448800.0,2019-09-26,36127000000.0,ix_munich,incoming
90,1569535200.0,2019-09-27,35653000000.0,ix_munich,incoming
91,1569621600.0,2019-09-28,35178000000.0,ix_munich,incoming
92,1569708000.0,2019-09-29,33994000000.0,ix_munich,incoming
93,1569794400.0,2019-09-30,32325000000.000004,ix_munich,incoming
94,1569880800.0,2019-10-01,33357999999.999996,ix_munich,incoming
95,1569967200.0,2019-10-02,35467000000.0,ix_munich,incoming
96,1570053600.0,2019-10-03,35859000000.0,ix_munich,incoming
97,1570140000.0,2019-10-04,35918000000.0,ix_munich,incoming
98,1570226400.0,2019-10-05,35926000000.0,ix_munich,incoming
99,1570312800.0,2019-10-06,33421999999.999996,ix_munich,incoming
100,1570399200.0,2019-10-07,34401000000.0,ix_munich,incoming
101,1570485600.0,2019-10-08,36434000000.0,ix_munich,incoming
102,1570572000.0,2019-10-09,37464000000.0,ix_munich,incoming
103,1570658400.0,2019-10-10,37757000000.0,ix_munich,incoming
104,1570744800.0,2019-10-11,38050000000.0,ix_munich,incoming
105,1570831200.0,2019-10-12,36320000000.0,ix_munich,incoming
106,1570917600.0,2019-10-13,33948000000.0,ix_munich,incoming
107,1571004000.0,2019-10-14,31576000000.0,ix_munich,incoming
108,1571090400.0,2019-10-15,34340000000.000004,ix_munich,incoming
109,1571176800.0,2019-10-16,38849000000.0,ix_munich,incoming
110,1571263200.0,2019-10-17,41221000000.0,ix_munich,incoming
111,1571349600.0,2019-10-18,39942000000.0,ix_munich,incoming
112,1571436000.0,2019-10-19,34987000000.0,ix_munich,incoming
113,1571522400.0,2019-10-20,34471000000.0,ix_munich,incoming
114,1571608800.0,2019-10-21,34273000000.000004,ix_munich,incoming
115,1571695200.0,2019-10-22,34725000000.0,ix_munich,incoming
116,1571781600.0,2019-10-23,36043000000.0,ix_munich,incoming
117,1571868000.0,2019-10-24,37361000000.0,ix_munich,incoming
118,1571954400.0,2019-10-25,37027000000.0,ix_munich,incoming
119,1572040800.0,2019-10-26,36559000000.0,ix_munich,incoming
120,1572127200.0,2019-10-27,35618000000.0,ix_munich,incoming
121,1572217200.0,2019-10-28,30741000000.0,ix_munich,incoming
122,1572303600.0,2019-10-29,31161000000.0,ix_munich,incoming
123,1572390000.0,2019-10-30,32479000000.0,ix_munich,incoming
124,1572476400.0,2019-10-31,33796999999.999996,ix_munich,incoming
125,1572562800.0,2019-11-01,31333000000.0,ix_munich,incoming
126,1572649200.0,2019-11-02,28335000000.0,ix_munich,incoming
127,1572735600.0,2019-11-03,30092000000.0,ix_munich,incoming
128,1572822000.0,2019-11-04,31849000000.0,ix_munich,incoming
129,1572908400.0,2019-11-05,33862000000.0,ix_munich,incoming
130,1572994800.0,2019-11-06,36366000000.0,ix_munich,incoming
131,1573081200.0,2019-11-07,38870000000.0,ix_munich,incoming
132,1573167600.0,2019-11-08,37399000000.0,ix_munich,incoming
133,1573254000.0,2019-11-09,35158000000.0,ix_munich,incoming
134,1573340400.0,2019-11-10,33263000000.0,ix_munich,incoming
135,1573426800.0,2019-11-11,32058000000.0,ix_munich,incoming
136,1573513200.0,2019-11-12,31663000000.0,ix_munich,incoming
137,1573599600.0,2019-11-13,34314000000.0,ix_munich,incoming
138,1573686000.0,2019-11-14,35251000000.0,ix_munich,incoming
139,1573772400.0,2019-11-15,36188000000.0,ix_munich,incoming
140,1573858800.0,2019-11-16,35037000000.0,ix_munich,incoming
141,1573945200.0,2019-11-17,32987000000.0,ix_munich,incoming
142,1574031600.0,2019-11-18,30937000000.0,ix_munich,incoming
143,1574118000.0,2019-11-19,31823000000.0,ix_munich,incoming
144,1574204400.0,2019-11-20,33104000000.0,ix_munich,incoming
145,1574290800.0,2019-11-21,35229000000.0,ix_munich,incoming
146,1574377200.0,2019-11-22,36212000000.0,ix_munich,incoming
147,1574463600.0,2019-11-23,35245000000.0,ix_munich,incoming
148,1574550000.0,2019-11-24,34279000000.000004,ix_munich,incoming
149,1574636400.0,2019-11-25,33311999999.999996,ix_munich,incoming
150,1574722800.0,2019-11-26,34083000000.0,ix_munich,incoming
151,1574809200.0,2019-11-27,35665000000.0,ix_munich,incoming
152,1574895600.0,2019-11-28,35747000000.0,ix_munich,incoming
153,1574982000.0,2019-11-29,35463000000.0,ix_munich,incoming
154,1575068400.0,2019-11-30,35180000000.0,ix_munich,incoming
155,1575154800.0,2019-12-01,34896000000.0,ix_munich,incoming
156,1575241200.0,2019-12-02,31724000000.0,ix_munich,incoming
157,1575327600.0,2019-12-03,31318000000.0,ix_munich,incoming
158,1575414000.0,2019-12-04,35008000000.0,ix_munich,incoming
159,1575500400.0,2019-12-05,38892000000.0,ix_munich,incoming
160,1575586800.0,2019-12-06,40653000000.0,ix_munich,incoming
161,1575673200.0,2019-12-07,38469000000.0,ix_munich,incoming
162,1575759600.0,2019-12-08,36179000000.0,ix_munich,incoming
163,1575846000.0,2019-12-09,33332000000.0,ix_munich,incoming
164,1575932400.0,2019-12-10,33069000000.000004,ix_munich,incoming
165,1576018800.0,2019-12-11,34562000000.0,ix_munich,incoming
166,1576105200.0,2019-12-12,36724000000.0,ix_munich,incoming
167,1576191600.0,2019-12-13,38567000000.0,ix_munich,incoming
168,1576278000.0,2019-12-14,37162000000.0,ix_munich,incoming
169,1576364400.0,2019-12-15,35756000000.0,ix_munich,incoming
170,1576450800.0,2019-12-16,34350000000.0,ix_munich,incoming
171,1576537200.0,2019-12-17,35942000000.0,ix_munich,incoming
172,1576623600.0,2019-12-18,42117000000.0,ix_munich,incoming
173,1576710000.0,2019-12-19,45999000000.0,ix_munich,incoming
174,1576796400.0,2019-12-20,40938000000.0,ix_munich,incoming
175,1576882800.0,2019-12-21,37865000000.0,ix_munich,incoming
176,1576969200.0,2019-12-22,35914000000.0,ix_munich,incoming
177,1577055600.0,2019-12-23,33963000000.0,ix_munich,incoming
178,1577142000.0,2019-12-24,34435000000.0,ix_munich,incoming
179,1577228400.0,2019-12-25,32743000000.000004,ix_munich,incoming
180,1577314800.0,2019-12-26,31308000000.0,ix_munich,incoming
181,1577401200.0,2019-12-27,32020000000.000004,ix_munich,incoming
182,1577487600.0,2019-12-28,32732000000.0,ix_munich,incoming
183,1577574000.0,2019-12-29,33442999999.999996,ix_munich,incoming
184,1577660400.0,2019-12-30,34155000000.0,ix_munich,incoming
185,1577746800.0,2019-12-31,34867000000.0,ix_munich,incoming
186,1577833200.0,2020-01-01,34568000000.0,ix_munich,incoming
187,1577919600.0,2020-01-02,32546999999.999996,ix_munich,incoming
188,1578006000.0,2020-01-03,33333000000.0,ix_munich,incoming
189,1578092400.0,2020-01-04,34840000000.0,ix_munich,incoming
190,1578178800.0,2020-01-05,34576000000.0,ix_munich,incoming
191,1578265200.0,2020-01-06,34329000000.0,ix_munich,incoming
192,1578351600.0,2020-01-07,34414000000.0,ix_munich,incoming
193,1578438000.0,2020-01-08,34498000000.0,ix_munich,incoming
194,1578524400.0,2020-01-09,34582000000.0,ix_munich,incoming
195,1578610800.0,2020-01-10,34667000000.0,ix_munich,incoming
196,1578697200.0,2020-01-11,34751000000.0,ix_munich,incoming
197,1578783600.0,2020-01-12,34835000000.0,ix_munich,incoming
198,1578870000.0,2020-01-13,34920000000.0,ix_munich,incoming
199,1578956400.0,2020-01-14,36508000000.0,ix_munich,incoming
200,1579042800.0,2020-01-15,41208000000.0,ix_munich,incoming
201,1579129200.0,2020-01-16,40455000000.0,ix_munich,incoming
202,1579215600.0,2020-01-17,39275000000.0,ix_munich,incoming
203,1579302000.0,2020-01-18,33872000000.0,ix_munich,incoming
204,1579388400.0,2020-01-19,31530000000.0,ix_munich,incoming
205,1579474800.0,2020-01-20,29772000000.0,ix_munich,incoming
206,1579561200.0,2020-01-21,30863000000.0,ix_munich,incoming
207,1579647600.0,2020-01-22,32067999999.999996,ix_munich,incoming
208,1579734000.0,2020-01-23,34415000000.0,ix_munich,incoming
209,1579820400.0,2020-01-24,37104000000.0,ix_munich,incoming
210,1579906800.0,2020-01-25,39793000000.0,ix_munich,incoming
211,1579993200.0,2020-01-26,38496000000.0,ix_munich,incoming
212,1580079600.0,2020-01-27,34957000000.0,ix_munich,incoming
213,1580166000.0,2020-01-28,33833000000.0,ix_munich,incoming
214,1580252400.0,2020-01-29,35678000000.0,ix_munich,incoming
215,1580338800.0,2020-01-30,37523000000.0,ix_munich,incoming
216,1580425200.0,2020-01-31,36630000000.0,ix_munich,incoming
217,1580511600.0,2020-02-01,35576000000.0,ix_munich,incoming
218,1580598000.0,2020-02-02,34630000000.0,ix_munich,incoming
219,1580684400.0,2020-02-03,34432000000.0,ix_munich,incoming
220,1580770800.0,2020-02-04,34235000000.0,ix_munich,incoming
221,1580857200.0,2020-02-05,35022000000.0,ix_munich,incoming
222,1580943600.0,2020-02-06,36406000000.0,ix_munich,incoming
223,1581030000.0,2020-02-07,37314000000.0,ix_munich,incoming
224,1581116400.0,2020-02-08,34678000000.0,ix_munich,incoming
225,1581202800.0,2020-02-09,35028000000.0,ix_munich,incoming
226,1581289200.0,2020-02-10,35839000000.0,ix_munich,incoming
227,1581375600.0,2020-02-11,36650000000.0,ix_munich,incoming
228,1581462000.0,2020-02-12,37461000000.0,ix_munich,incoming
229,1581548400.0,2020-02-13,41826000000.0,ix_munich,incoming
230,1581634800.0,2020-02-14,43317000000.0,ix_munich,incoming
231,1581721200.0,2020-02-15,41648000000.0,ix_munich,incoming
232,1581807600.0,2020-02-16,39510000000.0,ix_munich,incoming
233,1581894000.0,2020-02-17,38901000000.0,ix_munich,incoming
234,1581980400.0,2020-02-18,40783000000.0,ix_munich,incoming
235,1582066800.0,2020-02-19,42045000000.0,ix_munich,incoming
236,1582153200.0,2020-02-20,41141000000.0,ix_munich,incoming
237,1582239600.0,2020-02-21,40245000000.0,ix_munich,incoming
238,1582326000.0,2020-02-22,39597000000.0,ix_munich,incoming
239,1582412400.0,2020-02-23,38948000000.0,ix_munich,incoming
240,1582498800.0,2020-02-24,38299000000.0,ix_munich,incoming
241,1582585200.0,2020-02-25,37650000000.0,ix_munich,incoming
242,1582671600.0,2020-02-26,40597000000.0,ix_munich,incoming
243,1582758000.0,2020-02-27,43685000000.0,ix_munich,incoming
244,1582844400.0,2020-02-28,43547000000.0,ix_munich,incoming
245,1582930800.0,2020-02-29,42453000000.0,ix_munich,incoming
246,1583017200.0,2020-03-01,41358000000.0,ix_munich,incoming
247,1583103600.0,2020-03-02,40263000000.0,ix_munich,incoming
248,1583190000.0,2020-03-03,40552000000.0,ix_munich,incoming
249,1583276400.0,2020-03-04,41431000000.0,ix_munich,incoming
250,1583362800.0,2020-03-05,38222000000.0,ix_munich,incoming
251,1583449200.0,2020-03-06,39180000000.0,ix_munich,incoming
252,1583535600.0,2020-03-07,38344000000.0,ix_munich,incoming
253,1583622000.0,2020-03-08,36567000000.0,ix_munich,incoming
254,1583708400.0,2020-03-09,38559000000.0,ix_munich,incoming
255,1583794800.0,2020-03-10,40550000000.0,ix_munich,incoming
256,1583881200.0,2020-03-11,42192000000.0,ix_munich,incoming
257,1583967600.0,2020-03-12,43563000000.0,ix_munich,incoming
258,1584054000.0,2020-03-13,44934000000.0,ix_munich,incoming
259,1584140400.0,2020-03-14,44715000000.0,ix_munich,incoming
260,1584226800.0,2020-03-15,42409000000.0,ix_munich,incoming
261,1584313200.0,2020-03-16,40102000000.0,ix_munich,incoming
262,1584399600.0,2020-03-17,44719000000.0,ix_munich,incoming
263,1584486000.0,2020-03-18,49874000000.0,ix_munich,incoming
264,1584572400.0,2020-03-19,54215000000.0,ix_munich,incoming
265,1584658800.0,2020-03-20,52019000000.0,ix_munich,incoming
266,1584745200.0,2020-03-21,49822000000.0,ix_munich,incoming
267,1584831600.0,2020-03-22,47625000000.0,ix_munich,incoming
268,1584918000.0,2020-03-23,45491000000.0,ix_munich,incoming
269,1585004400.0,2020-03-24,43470000000.0,ix_munich,incoming
270,1585090800.0,2020-03-25,44017000000.0,ix_munich,incoming
271,1585177200.0,2020-03-26,47391000000.0,ix_munich,incoming
272,1585263600.0,2020-03-27,49517000000.0,ix_munich,incoming
273,1585350000.0,2020-03-28,50858000000.0,ix_munich,incoming
274,1585436400.0,2020-03-29,50946000000.0,ix_munich,incoming
275,1585519200.0,2020-03-30,44586000000.0,ix_munich,incoming
276,1585605600.0,2020-03-31,41635000000.0,ix_munich,incoming
277,1585692000.0,2020-04-01,44797000000.0,ix_munich,incoming
278,1585778400.0,2020-04-02,50569000000.0,ix_munich,incoming
279,1585864800.0,2020-04-03,46668000000.0,ix_munich,incoming
280,1585951200.0,2020-04-04,44436000000.0,ix_munich,incoming
281,1586037600.0,2020-04-05,44172000000.0,ix_munich,incoming
282,1586124000.0,2020-04-06,43909000000.0,ix_munich,incoming
283,1586210400.0,2020-04-07,44540000000.0,ix_munich,incoming
284,1586296800.0,2020-04-08,47000000000.0,ix_munich,incoming
285,1586383200.0,2020-04-09,49460000000.0,ix_munich,incoming
286,1586469600.0,2020-04-10,50064000000.0,ix_munich,incoming
287,1586556000.0,2020-04-11,48892000000.0,ix_munich,incoming
288,1586642400.0,2020-04-12,47721000000.0,ix_munich,incoming
289,1586728800.0,2020-04-13,46549000000.0,ix_munich,incoming
290,1586815200.0,2020-04-14,45378000000.0,ix_munich,incoming
291,1586901600.0,2020-04-15,44206000000.0,ix_munich,incoming
292,1586988000.0,2020-04-16,46988000000.0,ix_munich,incoming
293,1587074400.0,2020-04-17,50327000000.0,ix_munich,incoming
294,1587160800.0,2020-04-18,55595000000.0,ix_munich,incoming
295,1587247200.0,2020-04-19,53197000000.0,ix_munich,incoming
296,1587333600.0,2020-04-20,48189000000.0,ix_munich,incoming
297,1587420000.0,2020-04-21,47789000000.0,ix_munich,incoming
298,1587506400.0,2020-04-22,48090000000.0,ix_munich,incoming
299,1587592800.0,2020-04-23,48391000000.0,ix_munich,incoming
300,1587679200.0,2020-04-24,48692000000.0,ix_munich,incoming
301,1587765600.0,2020-04-25,50383000000.0,ix_munich,incoming
302,1587852000.0,2020-04-26,51011000000.0,ix_munich,incoming
303,1587938400.0,2020-04-27,49535000000.0,ix_munich,incoming
304,1588024800.0,2020-04-28,52525000000.0,ix_munich,incoming
305,1588111200.0,2020-04-29,55589000000.0,ix_munich,incoming
306,1588197600.0,2020-04-30,58560000000.0,ix_munich,incoming
307,1588284000.0,2020-05-01,61532000000.0,ix_munich,incoming
308,1588370400.0,2020-05-02,64503000000.0,ix_munich,incoming
309,1588456800.0,2020-05-03,63429000000.0,ix_munich,incoming
310,1588543200.0,2020-05-04,61476000000.0,ix_munich,incoming
311,1588629600.0,2020-05-05,61284000000.0,ix_munich,incoming
312,1588716000.0,2020-05-06,61093000000.0,ix_munich,incoming
313,1588802400.0,2020-05-07,60901000000.0,ix_munich,incoming
314,1588888800.0,2020-05-08,44805000000.0,ix_munich,incoming
315,1588975200.0,2020-05-09,48143000000.0,ix_munich,incoming
316,1589061600.0,2020-05-10,50799000000.0,ix_munich,incoming
317,1589148000.0,2020-05-11,49481000000.0,ix_munich,incoming
318,1589234400.0,2020-05-12,50830000000.0,ix_munich,incoming
319,1589320800.0,2020-05-13,52492000000.0,ix_munich,incoming
320,1589407200.0,2020-05-14,54155000000.0,ix_munich,incoming
321,1589493600.0,2020-05-15,55817000000.0,ix_munich,incoming
322,1589580000.0,2020-05-16,56108000000.0,ix_munich,incoming
323,1589666400.0,2020-05-17,56108000000.0,ix_munich,incoming
324,1589752800.0,2020-05-18,56108000000.0,ix_munich,incoming
325,1589839200.0,2020-05-19,56217000000.0,ix_munich,incoming
326,1589925600.0,2020-05-20,57798000000.0,ix_munich,incoming
327,1590012000.0,2020-05-21,59380000000.0,ix_munich,incoming
328,1590098400.0,2020-05-22,57901000000.0,ix_munich,incoming
329,1590184800.0,2020-05-23,54061000000.0,ix_munich,incoming
330,1590271200.0,2020-05-24,52479000000.0,ix_munich,incoming
331,1590357600.0,2020-05-25,54693000000.0,ix_munich,incoming
332,1590444000.0,2020-05-26,54437000000.0,ix_munich,incoming
333,1590530400.0,2020-05-27,54225000000.0,ix_munich,incoming
334,1590616800.0,2020-05-28,55982000000.0,ix_munich,incoming
335,1590703200.0,2020-05-29,56241000000.0,ix_munich,incoming
336,1590789600.0,2020-05-30,53889000000.0,ix_munich,incoming
337,1590876000.0,2020-05-31,51537000000.0,ix_munich,incoming
338,1590962400.0,2020-06-01,49185000000.0,ix_munich,incoming
339,1591048800.0,2020-06-02,48188000000.0,ix_munich,incoming
340,1591135200.0,2020-06-03,50342000000.0,ix_munich,incoming
341,1591221600.0,2020-06-04,50552000000.0,ix_munich,incoming
342,1591308000.0,2020-06-05,50763000000.0,ix_munich,incoming
343,1591394400.0,2020-06-06,50974000000.0,ix_munich,incoming
344,1591480800.0,2020-06-07,53077000000.0,ix_munich,incoming
345,1591567200.0,2020-06-08,49964000000.0,ix_munich,incoming
346,1591653600.0,2020-06-09,53349000000.0,ix_munich,incoming
347,1591740000.0,2020-06-10,53836000000.0,ix_munich,incoming
348,1591826400.0,2020-06-11,54323000000.0,ix_munich,incoming
349,1591912800.0,2020-06-12,54809000000.0,ix_munich,incoming
350,1591999200.0,2020-06-13,55181000000.0,ix_munich,incoming
351,1592085600.0,2020-06-14,51189000000.0,ix_munich,incoming
352,1592172000.0,2020-06-15,47198000000.0,ix_munich,incoming
353,1592258400.0,2020-06-16,51816000000.0,ix_munich,incoming
354,1592344800.0,2020-06-17,58142000000.0,ix_munich,incoming
355,1592431200.0,2020-06-18,56570000000.0,ix_munich,incoming
356,1592517600.0,2020-06-19,55172000000.0,ix_munich,incoming
357,1592604000.0,2020-06-20,58408000000.0,ix_munich,incoming
358,1592690400.0,2020-06-21,52327000000.0,ix_munich,incoming
359,1592776800.0,2020-06-22,50745000000.0,ix_munich,incoming
360,1592863200.0,2020-06-23,54182000000.0,ix_munich,incoming
361,1592949600.0,2020-06-24,54422000000.0,ix_munich,incoming
362,1593036000.0,2020-06-25,52467000000.0,ix_munich,incoming
363,1593122400.0,2020-06-26,53654000000.0,ix_munich,incoming
