ID,Timestamp,Date,bitrate,IX,type
31,1564351200.0,2019-07-29,21889000000.0,ix_hamburg,incoming
32,1564437600.0,2019-07-30,24784000000.0,ix_hamburg,incoming
33,1564524000.0,2019-07-31,25327000000.0,ix_hamburg,incoming
34,1564610400.0,2019-08-01,25327000000.0,ix_hamburg,incoming
35,1564696800.0,2019-08-02,25327000000.0,ix_hamburg,incoming
36,1564783200.0,2019-08-03,23503000000.0,ix_hamburg,incoming
37,1564869600.0,2019-08-04,22237000000.0,ix_hamburg,incoming
38,1564956000.0,2019-08-05,22757000000.0,ix_hamburg,incoming
39,1565042400.0,2019-08-06,23276000000.0,ix_hamburg,incoming
40,1565128800.0,2019-08-07,23796000000.0,ix_hamburg,incoming
41,1565215200.0,2019-08-08,24528000000.0,ix_hamburg,incoming
42,1565301600.0,2019-08-09,25613000000.0,ix_hamburg,incoming
43,1565388000.0,2019-08-10,26698000000.0,ix_hamburg,incoming
44,1565474400.0,2019-08-11,26307000000.0,ix_hamburg,incoming
45,1565560800.0,2019-08-12,25704000000.0,ix_hamburg,incoming
46,1565647200.0,2019-08-13,26975000000.0,ix_hamburg,incoming
47,1565733600.0,2019-08-14,31370000000.0,ix_hamburg,incoming
48,1565820000.0,2019-08-15,35765000000.0,ix_hamburg,incoming
49,1565906400.0,2019-08-16,30452000000.0,ix_hamburg,incoming
50,1565992800.0,2019-08-17,24767000000.0,ix_hamburg,incoming
51,1566079200.0,2019-08-18,23388000000.0,ix_hamburg,incoming
52,1566165600.0,2019-08-19,23542000000.0,ix_hamburg,incoming
53,1566252000.0,2019-08-20,25664000000.0,ix_hamburg,incoming
54,1566338400.0,2019-08-21,28040000000.0,ix_hamburg,incoming
55,1566424800.0,2019-08-22,28442000000.0,ix_hamburg,incoming
56,1566511200.0,2019-08-23,27638000000.0,ix_hamburg,incoming
57,1566597600.0,2019-08-24,25266000000.0,ix_hamburg,incoming
58,1566684000.0,2019-08-25,22372000000.0,ix_hamburg,incoming
59,1566770400.0,2019-08-26,22327000000.0,ix_hamburg,incoming
60,1566856800.0,2019-08-27,24497000000.0,ix_hamburg,incoming
61,1566943200.0,2019-08-28,27035000000.0,ix_hamburg,incoming
62,1567029600.0,2019-08-29,33347000000.0,ix_hamburg,incoming
63,1567116000.0,2019-08-30,27558000000.0,ix_hamburg,incoming
64,1567202400.0,2019-08-31,26834000000.0,ix_hamburg,incoming
65,1567288800.0,2019-09-01,26834000000.0,ix_hamburg,incoming
66,1567375200.0,2019-09-02,28442000000.0,ix_hamburg,incoming
67,1567461600.0,2019-09-03,29307000000.0,ix_hamburg,incoming
68,1567548000.0,2019-09-04,27055000000.0,ix_hamburg,incoming
69,1567634400.0,2019-09-05,26894000000.0,ix_hamburg,incoming
70,1567720800.0,2019-09-06,28794000000.0,ix_hamburg,incoming
71,1567807200.0,2019-09-07,29126000000.0,ix_hamburg,incoming
72,1567893600.0,2019-09-08,25438000000.0,ix_hamburg,incoming
73,1567980000.0,2019-09-09,26329000000.0,ix_hamburg,incoming
74,1568066400.0,2019-09-10,27219000000.0,ix_hamburg,incoming
75,1568152800.0,2019-09-11,28110000000.0,ix_hamburg,incoming
76,1568239200.0,2019-09-12,28936000000.0,ix_hamburg,incoming
77,1568325600.0,2019-09-13,28798000000.0,ix_hamburg,incoming
78,1568412000.0,2019-09-14,28660000000.0,ix_hamburg,incoming
79,1568498400.0,2019-09-15,24211000000.0,ix_hamburg,incoming
80,1568584800.0,2019-09-16,25176000000.0,ix_hamburg,incoming
81,1568671200.0,2019-09-17,28350000000.0,ix_hamburg,incoming
82,1568757600.0,2019-09-18,29177000000.0,ix_hamburg,incoming
83,1568844000.0,2019-09-19,30004000000.0,ix_hamburg,incoming
84,1568930400.0,2019-09-20,30831000000.0,ix_hamburg,incoming
85,1569016800.0,2019-09-21,31658000000.0,ix_hamburg,incoming
86,1569103200.0,2019-09-22,24739000000.0,ix_hamburg,incoming
87,1569189600.0,2019-09-23,25583000000.0,ix_hamburg,incoming
88,1569276000.0,2019-09-24,26427000000.0,ix_hamburg,incoming
89,1569362400.0,2019-09-25,27124000000.0,ix_hamburg,incoming
90,1569448800.0,2019-09-26,27799000000.0,ix_hamburg,incoming
91,1569535200.0,2019-09-27,28474000000.0,ix_hamburg,incoming
92,1569621600.0,2019-09-28,27437000000.0,ix_hamburg,incoming
93,1569708000.0,2019-09-29,25829000000.0,ix_hamburg,incoming
94,1569794400.0,2019-09-30,26231000000.0,ix_hamburg,incoming
95,1569880800.0,2019-10-01,26920000000.0,ix_hamburg,incoming
96,1569967200.0,2019-10-02,30561000000.0,ix_hamburg,incoming
97,1570053600.0,2019-10-03,27473000000.0,ix_hamburg,incoming
98,1570140000.0,2019-10-04,26412000000.0,ix_hamburg,incoming
99,1570226400.0,2019-10-05,27377000000.0,ix_hamburg,incoming
100,1570312800.0,2019-10-06,27558000000.0,ix_hamburg,incoming
101,1570399200.0,2019-10-07,26014000000.0,ix_hamburg,incoming
102,1570485600.0,2019-10-08,26630000000.0,ix_hamburg,incoming
103,1570572000.0,2019-10-09,27966000000.0,ix_hamburg,incoming
104,1570658400.0,2019-10-10,29302000000.0,ix_hamburg,incoming
105,1570744800.0,2019-10-11,30638000000.0,ix_hamburg,incoming
106,1570831200.0,2019-10-12,31321000000.0,ix_hamburg,incoming
107,1570917600.0,2019-10-13,31369000000.0,ix_hamburg,incoming
108,1571004000.0,2019-10-14,29053000000.0,ix_hamburg,incoming
109,1571090400.0,2019-10-15,31917000000.0,ix_hamburg,incoming
110,1571176800.0,2019-10-16,38808000000.0,ix_hamburg,incoming
111,1571263200.0,2019-10-17,44382000000.0,ix_hamburg,incoming
112,1571349600.0,2019-10-18,46131000000.0,ix_hamburg,incoming
113,1571436000.0,2019-10-19,36482000000.0,ix_hamburg,incoming
114,1571522400.0,2019-10-20,38935000000.0,ix_hamburg,incoming
115,1571608800.0,2019-10-21,43116000000.0,ix_hamburg,incoming
116,1571695200.0,2019-10-22,42312000000.0,ix_hamburg,incoming
117,1571781600.0,2019-10-23,42332000000.0,ix_hamburg,incoming
118,1571868000.0,2019-10-24,46890000000.0,ix_hamburg,incoming
119,1571954400.0,2019-10-25,46119000000.0,ix_hamburg,incoming
120,1572040800.0,2019-10-26,37538000000.0,ix_hamburg,incoming
121,1572127200.0,2019-10-27,34492000000.0,ix_hamburg,incoming
122,1572217200.0,2019-10-28,46734000000.0,ix_hamburg,incoming
123,1572303600.0,2019-10-29,46734000000.0,ix_hamburg,incoming
124,1572390000.0,2019-10-30,46734000000.0,ix_hamburg,incoming
125,1572476400.0,2019-10-31,42111000000.0,ix_hamburg,incoming
126,1572562800.0,2019-11-01,32075000000.000004,ix_hamburg,incoming
127,1572649200.0,2019-11-02,29970000000.0,ix_hamburg,incoming
128,1572735600.0,2019-11-03,27865000000.0,ix_hamburg,incoming
129,1572822000.0,2019-11-04,25760000000.0,ix_hamburg,incoming
130,1572908400.0,2019-11-05,28643000000.0,ix_hamburg,incoming
131,1572994800.0,2019-11-06,31960000000.0,ix_hamburg,incoming
132,1573081200.0,2019-11-07,35974000000.0,ix_hamburg,incoming
133,1573167600.0,2019-11-08,34320000000.0,ix_hamburg,incoming
134,1573254000.0,2019-11-09,32665999999.999996,ix_hamburg,incoming
135,1573340400.0,2019-11-10,29126000000.0,ix_hamburg,incoming
136,1573426800.0,2019-11-11,28209000000.0,ix_hamburg,incoming
137,1573513200.0,2019-11-12,31875000000.0,ix_hamburg,incoming
138,1573599600.0,2019-11-13,33521000000.0,ix_hamburg,incoming
139,1573686000.0,2019-11-14,34700000000.0,ix_hamburg,incoming
140,1573772400.0,2019-11-15,35879000000.0,ix_hamburg,incoming
141,1573858800.0,2019-11-16,34915000000.0,ix_hamburg,incoming
142,1573945200.0,2019-11-17,29367000000.0,ix_hamburg,incoming
143,1574031600.0,2019-11-18,28468000000.0,ix_hamburg,incoming
144,1574118000.0,2019-11-19,28994000000.0,ix_hamburg,incoming
145,1574204400.0,2019-11-20,29520000000.0,ix_hamburg,incoming
146,1574290800.0,2019-11-21,31116000000.0,ix_hamburg,incoming
147,1574377200.0,2019-11-22,34009999999.999996,ix_hamburg,incoming
148,1574463600.0,2019-11-23,33528000000.0,ix_hamburg,incoming
149,1574550000.0,2019-11-24,33045000000.0,ix_hamburg,incoming
150,1574636400.0,2019-11-25,32152000000.0,ix_hamburg,incoming
151,1574722800.0,2019-11-26,31011000000.0,ix_hamburg,incoming
152,1574809200.0,2019-11-27,29871000000.0,ix_hamburg,incoming
153,1574895600.0,2019-11-28,29307000000.0,ix_hamburg,incoming
154,1574982000.0,2019-11-29,31236000000.0,ix_hamburg,incoming
155,1575068400.0,2019-11-30,30452000000.0,ix_hamburg,incoming
156,1575154800.0,2019-12-01,28040000000.0,ix_hamburg,incoming
157,1575241200.0,2019-12-02,26231000000.0,ix_hamburg,incoming
158,1575327600.0,2019-12-03,28643000000.0,ix_hamburg,incoming
159,1575414000.0,2019-12-04,31477000000.0,ix_hamburg,incoming
160,1575500400.0,2019-12-05,32141000000.0,ix_hamburg,incoming
161,1575586800.0,2019-12-06,31465000000.0,ix_hamburg,incoming
162,1575673200.0,2019-12-07,30790000000.0,ix_hamburg,incoming
163,1575759600.0,2019-12-08,28040000000.0,ix_hamburg,incoming
164,1575846000.0,2019-12-09,29759000000.0,ix_hamburg,incoming
165,1575932400.0,2019-12-10,31631000000.0,ix_hamburg,incoming
166,1576018800.0,2019-12-11,33034000000.0,ix_hamburg,incoming
167,1576105200.0,2019-12-12,34438000000.0,ix_hamburg,incoming
168,1576191600.0,2019-12-13,33889000000.000004,ix_hamburg,incoming
169,1576278000.0,2019-12-14,27015000000.0,ix_hamburg,incoming
170,1576364400.0,2019-12-15,26533000000.0,ix_hamburg,incoming
171,1576450800.0,2019-12-16,30714000000.0,ix_hamburg,incoming
172,1576537200.0,2019-12-17,34894000000.0,ix_hamburg,incoming
173,1576623600.0,2019-12-18,39075000000.0,ix_hamburg,incoming
174,1576710000.0,2019-12-19,43256000000.0,ix_hamburg,incoming
175,1576796400.0,2019-12-20,43417000000.0,ix_hamburg,incoming
176,1576882800.0,2019-12-21,34734000000.0,ix_hamburg,incoming
177,1576969200.0,2019-12-22,27244000000.0,ix_hamburg,incoming
178,1577055600.0,2019-12-23,28113000000.0,ix_hamburg,incoming
179,1577142000.0,2019-12-24,28981000000.0,ix_hamburg,incoming
180,1577228400.0,2019-12-25,29849000000.0,ix_hamburg,incoming
181,1577314800.0,2019-12-26,25500000000.0,ix_hamburg,incoming
182,1577401200.0,2019-12-27,26766000000.0,ix_hamburg,incoming
183,1577487600.0,2019-12-28,28033000000.0,ix_hamburg,incoming
184,1577574000.0,2019-12-29,29299000000.0,ix_hamburg,incoming
185,1577660400.0,2019-12-30,30565000000.0,ix_hamburg,incoming
186,1577746800.0,2019-12-31,30478000000.0,ix_hamburg,incoming
187,1577833200.0,2020-01-01,28135000000.0,ix_hamburg,incoming
188,1577919600.0,2020-01-02,27407000000.0,ix_hamburg,incoming
189,1578006000.0,2020-01-03,33677999999.999996,ix_hamburg,incoming
190,1578092400.0,2020-01-04,33037000000.0,ix_hamburg,incoming
191,1578178800.0,2020-01-05,31934000000.0,ix_hamburg,incoming
192,1578265200.0,2020-01-06,32744000000.0,ix_hamburg,incoming
193,1578351600.0,2020-01-07,34191000000.000004,ix_hamburg,incoming
194,1578438000.0,2020-01-08,36281000000.0,ix_hamburg,incoming
195,1578524400.0,2020-01-09,40302000000.0,ix_hamburg,incoming
196,1578610800.0,2020-01-10,41512000000.0,ix_hamburg,incoming
197,1578697200.0,2020-01-11,38038000000.0,ix_hamburg,incoming
198,1578783600.0,2020-01-12,34565000000.0,ix_hamburg,incoming
199,1578870000.0,2020-01-13,32583000000.0,ix_hamburg,incoming
200,1578956400.0,2020-01-14,35075000000.0,ix_hamburg,incoming
201,1579042800.0,2020-01-15,37568000000.0,ix_hamburg,incoming
202,1579129200.0,2020-01-16,40060000000.0,ix_hamburg,incoming
203,1579215600.0,2020-01-17,41278000000.0,ix_hamburg,incoming
204,1579302000.0,2020-01-18,41221000000.0,ix_hamburg,incoming
205,1579388400.0,2020-01-19,41165000000.0,ix_hamburg,incoming
206,1579474800.0,2020-01-20,41108000000.0,ix_hamburg,incoming
207,1579561200.0,2020-01-21,41051000000.0,ix_hamburg,incoming
208,1579647600.0,2020-01-22,42235000000.0,ix_hamburg,incoming
209,1579734000.0,2020-01-23,48796000000.0,ix_hamburg,incoming
210,1579820400.0,2020-01-24,48920000000.0,ix_hamburg,incoming
211,1579906800.0,2020-01-25,45181000000.0,ix_hamburg,incoming
212,1579993200.0,2020-01-26,41518000000.0,ix_hamburg,incoming
213,1580079600.0,2020-01-27,38382000000.0,ix_hamburg,incoming
214,1580166000.0,2020-01-28,44683000000.0,ix_hamburg,incoming
215,1580252400.0,2020-01-29,48543000000.0,ix_hamburg,incoming
216,1580338800.0,2020-01-30,45005000000.0,ix_hamburg,incoming
217,1580425200.0,2020-01-31,41467000000.0,ix_hamburg,incoming
218,1580511600.0,2020-02-01,37930000000.0,ix_hamburg,incoming
219,1580598000.0,2020-02-02,36024000000.0,ix_hamburg,incoming
220,1580684400.0,2020-02-03,39015000000.0,ix_hamburg,incoming
221,1580770800.0,2020-02-04,42006000000.0,ix_hamburg,incoming
222,1580857200.0,2020-02-05,44235000000.0,ix_hamburg,incoming
223,1580943600.0,2020-02-06,41126000000.0,ix_hamburg,incoming
224,1581030000.0,2020-02-07,38017000000.0,ix_hamburg,incoming
225,1581116400.0,2020-02-08,35276000000.0,ix_hamburg,incoming
226,1581202800.0,2020-02-09,33347000000.0,ix_hamburg,incoming
227,1581289200.0,2020-02-10,39859000000.0,ix_hamburg,incoming
228,1581375600.0,2020-02-11,41286000000.0,ix_hamburg,incoming
229,1581462000.0,2020-02-12,52543000000.0,ix_hamburg,incoming
230,1581548400.0,2020-02-13,38291000000.0,ix_hamburg,incoming
231,1581634800.0,2020-02-14,40221000000.0,ix_hamburg,incoming
232,1581721200.0,2020-02-15,42151000000.0,ix_hamburg,incoming
233,1581807600.0,2020-02-16,34869000000.0,ix_hamburg,incoming
234,1581894000.0,2020-02-17,37266000000.0,ix_hamburg,incoming
235,1581980400.0,2020-02-18,48844000000.0,ix_hamburg,incoming
236,1582066800.0,2020-02-19,48211000000.0,ix_hamburg,incoming
237,1582153200.0,2020-02-20,63829000000.0,ix_hamburg,incoming
238,1582239600.0,2020-02-21,48633000000.0,ix_hamburg,incoming
239,1582326000.0,2020-02-22,43075000000.0,ix_hamburg,incoming
240,1582412400.0,2020-02-23,38894000000.0,ix_hamburg,incoming
241,1582498800.0,2020-02-24,39015000000.0,ix_hamburg,incoming
242,1582585200.0,2020-02-25,39136000000.0,ix_hamburg,incoming
243,1582671600.0,2020-02-26,46915000000.0,ix_hamburg,incoming
244,1582758000.0,2020-02-27,50955000000.0,ix_hamburg,incoming
245,1582844400.0,2020-02-28,47078000000.0,ix_hamburg,incoming
246,1582930800.0,2020-02-29,45286000000.0,ix_hamburg,incoming
247,1583017200.0,2020-03-01,44261000000.0,ix_hamburg,incoming
248,1583103600.0,2020-03-02,48603000000.0,ix_hamburg,incoming
249,1583190000.0,2020-03-03,50271000000.0,ix_hamburg,incoming
250,1583276400.0,2020-03-04,51558000000.0,ix_hamburg,incoming
251,1583362800.0,2020-03-05,52844000000.0,ix_hamburg,incoming
252,1583449200.0,2020-03-06,53442000000.0,ix_hamburg,incoming
253,1583535600.0,2020-03-07,49221000000.0,ix_hamburg,incoming
254,1583622000.0,2020-03-08,45000000000.0,ix_hamburg,incoming
255,1583708400.0,2020-03-09,44171000000.0,ix_hamburg,incoming
256,1583794800.0,2020-03-10,49773000000.0,ix_hamburg,incoming
257,1583881200.0,2020-03-11,62702000000.0,ix_hamburg,incoming
258,1583967600.0,2020-03-12,62774000000.0,ix_hamburg,incoming
259,1584054000.0,2020-03-13,59879000000.0,ix_hamburg,incoming
260,1584140400.0,2020-03-14,56985000000.0,ix_hamburg,incoming
261,1584226800.0,2020-03-15,46372000000.0,ix_hamburg,incoming
262,1584313200.0,2020-03-16,43719000000.0,ix_hamburg,incoming
263,1584399600.0,2020-03-17,43719000000.0,ix_hamburg,incoming
264,1584486000.0,2020-03-18,51920000000.0,ix_hamburg,incoming
265,1584572400.0,2020-03-19,69849000000.0,ix_hamburg,incoming
266,1584658800.0,2020-03-20,78854000000.0,ix_hamburg,incoming
267,1584745200.0,2020-03-21,80020000000.0,ix_hamburg,incoming
268,1584831600.0,2020-03-22,78573000000.0,ix_hamburg,incoming
269,1584918000.0,2020-03-23,69286000000.0,ix_hamburg,incoming
270,1585004400.0,2020-03-24,82915000000.0,ix_hamburg,incoming
271,1585090800.0,2020-03-25,91116000000.0,ix_hamburg,incoming
272,1585177200.0,2020-03-26,93648000000.0,ix_hamburg,incoming
273,1585263600.0,2020-03-27,98472000000.0,ix_hamburg,incoming
274,1585350000.0,2020-03-28,97357000000.0,ix_hamburg,incoming
275,1585436400.0,2020-03-29,89397000000.0,ix_hamburg,incoming
276,1585519200.0,2020-03-30,78452000000.0,ix_hamburg,incoming
277,1585605600.0,2020-03-31,66120999999.99999,ix_hamburg,incoming
278,1585692000.0,2020-04-01,78905000000.0,ix_hamburg,incoming
279,1585778400.0,2020-04-02,97106000000.0,ix_hamburg,incoming
280,1585864800.0,2020-04-03,87437000000.0,ix_hamburg,incoming
281,1585951200.0,2020-04-04,78289000000.0,ix_hamburg,incoming
282,1586037600.0,2020-04-05,73189000000.0,ix_hamburg,incoming
283,1586124000.0,2020-04-06,69467000000.0,ix_hamburg,incoming
284,1586210400.0,2020-04-07,71719000000.0,ix_hamburg,incoming
285,1586296800.0,2020-04-08,72814000000.0,ix_hamburg,incoming
286,1586383200.0,2020-04-09,71940000000.0,ix_hamburg,incoming
287,1586469600.0,2020-04-10,79658000000.0,ix_hamburg,incoming
288,1586556000.0,2020-04-11,87377000000.0,ix_hamburg,incoming
289,1586642400.0,2020-04-12,66391999999.99999,ix_hamburg,incoming
290,1586728800.0,2020-04-13,62412000000.0,ix_hamburg,incoming
291,1586815200.0,2020-04-14,71095000000.0,ix_hamburg,incoming
292,1586901600.0,2020-04-15,77930000000.0,ix_hamburg,incoming
293,1586988000.0,2020-04-16,79296000000.0,ix_hamburg,incoming
294,1587074400.0,2020-04-17,87804000000.0,ix_hamburg,incoming
295,1587160800.0,2020-04-18,76665000000.0,ix_hamburg,incoming
296,1587247200.0,2020-04-19,65526000000.0,ix_hamburg,incoming
297,1587333600.0,2020-04-20,58070000000.0,ix_hamburg,incoming
298,1587420000.0,2020-04-21,76402000000.0,ix_hamburg,incoming
299,1587506400.0,2020-04-22,73839000000.0,ix_hamburg,incoming
300,1587592800.0,2020-04-23,68291000000.0,ix_hamburg,incoming
301,1587679200.0,2020-04-24,63332000000.0,ix_hamburg,incoming
302,1587765600.0,2020-04-25,59352000000.0,ix_hamburg,incoming
303,1587852000.0,2020-04-26,55372000000.0,ix_hamburg,incoming
304,1587938400.0,2020-04-27,58251000000.0,ix_hamburg,incoming
305,1588024800.0,2020-04-28,62111000000.0,ix_hamburg,incoming
306,1588111200.0,2020-04-29,66476000000.0,ix_hamburg,incoming
307,1588197600.0,2020-04-30,71686000000.0,ix_hamburg,incoming
308,1588284000.0,2020-05-01,66784000000.00001,ix_hamburg,incoming
309,1588370400.0,2020-05-02,59548000000.0,ix_hamburg,incoming
310,1588456800.0,2020-05-03,60724000000.0,ix_hamburg,incoming
311,1588543200.0,2020-05-04,60724000000.0,ix_hamburg,incoming
312,1588629600.0,2020-05-05,63075000000.0,ix_hamburg,incoming
313,1588716000.0,2020-05-06,62472000000.0,ix_hamburg,incoming
314,1588802400.0,2020-05-07,68000000000.0,ix_hamburg,incoming
315,1588888800.0,2020-05-08,63618000000.0,ix_hamburg,incoming
316,1588975200.0,2020-05-09,58472000000.0,ix_hamburg,incoming
317,1589061600.0,2020-05-10,53327000000.0,ix_hamburg,incoming
318,1589148000.0,2020-05-11,52854000000.0,ix_hamburg,incoming
319,1589234400.0,2020-05-12,72633000000.0,ix_hamburg,incoming
320,1589320800.0,2020-05-13,84614000000.0,ix_hamburg,incoming
321,1589407200.0,2020-05-14,79439000000.0,ix_hamburg,incoming
322,1589493600.0,2020-05-15,74264000000.0,ix_hamburg,incoming
323,1589580000.0,2020-05-16,69089000000.0,ix_hamburg,incoming
324,1589666400.0,2020-05-17,66873999999.99999,ix_hamburg,incoming
325,1589752800.0,2020-05-18,65083000000.0,ix_hamburg,incoming
326,1589839200.0,2020-05-19,117865000000.0,ix_hamburg,incoming
327,1589925600.0,2020-05-20,88535000000.0,ix_hamburg,incoming
328,1590012000.0,2020-05-21,56503000000.0,ix_hamburg,incoming
329,1590098400.0,2020-05-22,53849000000.0,ix_hamburg,incoming
330,1590184800.0,2020-05-23,55779000000.0,ix_hamburg,incoming
331,1590271200.0,2020-05-24,57709000000.0,ix_hamburg,incoming
332,1590357600.0,2020-05-25,59638000000.0,ix_hamburg,incoming
333,1590444000.0,2020-05-26,69015000000.0,ix_hamburg,incoming
334,1590530400.0,2020-05-27,80111000000.0,ix_hamburg,incoming
335,1590616800.0,2020-05-28,84121000000.0,ix_hamburg,incoming
336,1590703200.0,2020-05-29,72543000000.0,ix_hamburg,incoming
337,1590789600.0,2020-05-30,60965000000.0,ix_hamburg,incoming
338,1590876000.0,2020-05-31,49387000000.0,ix_hamburg,incoming
339,1590962400.0,2020-06-01,50156000000.0,ix_hamburg,incoming
340,1591048800.0,2020-06-02,52688000000.0,ix_hamburg,incoming
341,1591135200.0,2020-06-03,58096000000.0,ix_hamburg,incoming
342,1591221600.0,2020-06-04,68296000000.00001,ix_hamburg,incoming
343,1591308000.0,2020-06-05,75116000000.0,ix_hamburg,incoming
344,1591394400.0,2020-06-06,67290000000.00001,ix_hamburg,incoming
345,1591480800.0,2020-06-07,59464000000.0,ix_hamburg,incoming
346,1591567200.0,2020-06-08,55658000000.0,ix_hamburg,incoming
347,1591653600.0,2020-06-09,58336000000.0,ix_hamburg,incoming
348,1591740000.0,2020-06-10,59493000000.0,ix_hamburg,incoming
349,1591826400.0,2020-06-11,60651000000.0,ix_hamburg,incoming
350,1591912800.0,2020-06-12,61809000000.0,ix_hamburg,incoming
351,1591999200.0,2020-06-13,55256000000.0,ix_hamburg,incoming
352,1592085600.0,2020-06-14,57079000000.0,ix_hamburg,incoming
353,1592172000.0,2020-06-15,58901000000.0,ix_hamburg,incoming
354,1592258400.0,2020-06-16,68471999999.99999,ix_hamburg,incoming
355,1592344800.0,2020-06-17,84070000000.0,ix_hamburg,incoming
356,1592431200.0,2020-06-18,83259000000.0,ix_hamburg,incoming
357,1592517600.0,2020-06-19,74989000000.0,ix_hamburg,incoming
358,1592604000.0,2020-06-20,66718999999.99999,ix_hamburg,incoming
359,1592690400.0,2020-06-21,58449000000.0,ix_hamburg,incoming
360,1592776800.0,2020-06-22,54975000000.0,ix_hamburg,incoming
361,1592863200.0,2020-06-23,58854000000.0,ix_hamburg,incoming
362,1592949600.0,2020-06-24,57407000000.0,ix_hamburg,incoming
363,1593036000.0,2020-06-25,55960000000.0,ix_hamburg,incoming
