ID,Timestamp,Date,bitrate,IX,type
134,1573254000.0,2019-11-09,5047000000000.0,ix_frankfurt,incoming
135,1573340400.0,2019-11-10,5069000000000.0,ix_frankfurt,incoming
136,1573426800.0,2019-11-11,4910000000000.0,ix_frankfurt,incoming
137,1573513200.0,2019-11-12,4926000000000.0,ix_frankfurt,incoming
138,1573599600.0,2019-11-13,4990000000000.0,ix_frankfurt,incoming
139,1573686000.0,2019-11-14,5054000000000.0,ix_frankfurt,incoming
140,1573772400.0,2019-11-15,5117000000000.0,ix_frankfurt,incoming
141,1573858800.0,2019-11-16,5162000000000.0,ix_frankfurt,incoming
142,1573945200.0,2019-11-17,5056000000000.0,ix_frankfurt,incoming
143,1574031600.0,2019-11-18,4949000000000.0,ix_frankfurt,incoming
144,1574118000.0,2019-11-19,4899000000000.0,ix_frankfurt,incoming
145,1574204400.0,2019-11-20,4973000000000.0,ix_frankfurt,incoming
146,1574290800.0,2019-11-21,5048000000000.0,ix_frankfurt,incoming
147,1574377200.0,2019-11-22,5123000000000.0,ix_frankfurt,incoming
148,1574463600.0,2019-11-23,5198000000000.0,ix_frankfurt,incoming
149,1574550000.0,2019-11-24,5202000000000.0,ix_frankfurt,incoming
150,1574636400.0,2019-11-25,5056000000000.0,ix_frankfurt,incoming
151,1574722800.0,2019-11-26,5007000000000.0,ix_frankfurt,incoming
152,1574809200.0,2019-11-27,5078000000000.0,ix_frankfurt,incoming
153,1574895600.0,2019-11-28,5149000000000.0,ix_frankfurt,incoming
154,1574982000.0,2019-11-29,5220000000000.0,ix_frankfurt,incoming
155,1575068400.0,2019-11-30,5291000000000.0,ix_frankfurt,incoming
156,1575154800.0,2019-12-01,5362000000000.0,ix_frankfurt,incoming
157,1575241200.0,2019-12-02,5146000000000.0,ix_frankfurt,incoming
158,1575327600.0,2019-12-03,4979000000000.0,ix_frankfurt,incoming
159,1575414000.0,2019-12-04,5080000000000.0,ix_frankfurt,incoming
160,1575500400.0,2019-12-05,5181000000000.0,ix_frankfurt,incoming
161,1575586800.0,2019-12-06,5282000000000.0,ix_frankfurt,incoming
162,1575673200.0,2019-12-07,5383000000000.0,ix_frankfurt,incoming
163,1575759600.0,2019-12-08,5338000000000.0,ix_frankfurt,incoming
164,1575846000.0,2019-12-09,5199000000000.0,ix_frankfurt,incoming
165,1575932400.0,2019-12-10,5168000000000.0,ix_frankfurt,incoming
166,1576018800.0,2019-12-11,5573000000000.0,ix_frankfurt,incoming
167,1576105200.0,2019-12-12,5524000000000.0,ix_frankfurt,incoming
168,1576191600.0,2019-12-13,5475000000000.0,ix_frankfurt,incoming
169,1576278000.0,2019-12-14,5426000000000.0,ix_frankfurt,incoming
170,1576364400.0,2019-12-15,5276000000000.0,ix_frankfurt,incoming
171,1576450800.0,2019-12-16,5062000000000.0,ix_frankfurt,incoming
172,1576537200.0,2019-12-17,5127000000000.0,ix_frankfurt,incoming
173,1576623600.0,2019-12-18,5193000000000.0,ix_frankfurt,incoming
174,1576710000.0,2019-12-19,5258000000000.0,ix_frankfurt,incoming
175,1576796400.0,2019-12-20,5323000000000.0,ix_frankfurt,incoming
176,1576882800.0,2019-12-21,5389000000000.0,ix_frankfurt,incoming
177,1576969200.0,2019-12-22,5454000000000.0,ix_frankfurt,incoming
178,1577055600.0,2019-12-23,5392000000000.0,ix_frankfurt,incoming
179,1577142000.0,2019-12-24,5073000000000.0,ix_frankfurt,incoming
180,1577228400.0,2019-12-25,5028000000000.0,ix_frankfurt,incoming
181,1577314800.0,2019-12-26,5064000000000.0,ix_frankfurt,incoming
182,1577401200.0,2019-12-27,5100000000000.0,ix_frankfurt,incoming
183,1577487600.0,2019-12-28,5135000000000.0,ix_frankfurt,incoming
184,1577574000.0,2019-12-29,5171000000000.0,ix_frankfurt,incoming
185,1577660400.0,2019-12-30,5207000000000.0,ix_frankfurt,incoming
186,1577746800.0,2019-12-31,4858000000000.0,ix_frankfurt,incoming
187,1577833200.0,2020-01-01,5093000000000.0,ix_frankfurt,incoming
188,1577919600.0,2020-01-02,5396000000000.0,ix_frankfurt,incoming
189,1578006000.0,2020-01-03,5363000000000.0,ix_frankfurt,incoming
190,1578092400.0,2020-01-04,5329000000000.0,ix_frankfurt,incoming
191,1578178800.0,2020-01-05,5295000000000.0,ix_frankfurt,incoming
192,1578265200.0,2020-01-06,5261000000000.0,ix_frankfurt,incoming
193,1578351600.0,2020-01-07,5228000000000.0,ix_frankfurt,incoming
194,1578438000.0,2020-01-08,5194000000000.0,ix_frankfurt,incoming
195,1578524400.0,2020-01-09,5160000000000.0,ix_frankfurt,incoming
196,1578610800.0,2020-01-10,5126000000000.0,ix_frankfurt,incoming
197,1578697200.0,2020-01-11,5157000000000.0,ix_frankfurt,incoming
198,1578783600.0,2020-01-12,5192000000000.0,ix_frankfurt,incoming
199,1578870000.0,2020-01-13,5226000000000.0,ix_frankfurt,incoming
200,1578956400.0,2020-01-14,5261000000000.0,ix_frankfurt,incoming
201,1579042800.0,2020-01-15,5295000000000.0,ix_frankfurt,incoming
202,1579129200.0,2020-01-16,5330000000000.0,ix_frankfurt,incoming
203,1579215600.0,2020-01-17,5364000000000.0,ix_frankfurt,incoming
204,1579302000.0,2020-01-18,5399000000000.0,ix_frankfurt,incoming
205,1579388400.0,2020-01-19,5434000000000.0,ix_frankfurt,incoming
206,1579474800.0,2020-01-20,5354000000000.0,ix_frankfurt,incoming
207,1579561200.0,2020-01-21,5194000000000.0,ix_frankfurt,incoming
208,1579647600.0,2020-01-22,5058000000000.0,ix_frankfurt,incoming
209,1579734000.0,2020-01-23,5144000000000.0,ix_frankfurt,incoming
210,1579820400.0,2020-01-24,5230000000000.0,ix_frankfurt,incoming
211,1579906800.0,2020-01-25,5316000000000.0,ix_frankfurt,incoming
212,1579993200.0,2020-01-26,5398000000000.0,ix_frankfurt,incoming
213,1580079600.0,2020-01-27,5401000000000.0,ix_frankfurt,incoming
214,1580166000.0,2020-01-28,5403000000000.0,ix_frankfurt,incoming
215,1580252400.0,2020-01-29,5406000000000.0,ix_frankfurt,incoming
216,1580338800.0,2020-01-30,5409000000000.0,ix_frankfurt,incoming
217,1580425200.0,2020-01-31,5411000000000.0,ix_frankfurt,incoming
218,1580511600.0,2020-02-01,5414000000000.0,ix_frankfurt,incoming
219,1580598000.0,2020-02-02,5417000000000.0,ix_frankfurt,incoming
220,1580684400.0,2020-02-03,5419000000000.0,ix_frankfurt,incoming
221,1580770800.0,2020-02-04,5422000000000.0,ix_frankfurt,incoming
222,1580857200.0,2020-02-05,5446000000000.0,ix_frankfurt,incoming
223,1580943600.0,2020-02-06,5480000000000.0,ix_frankfurt,incoming
224,1581030000.0,2020-02-07,5514000000000.0,ix_frankfurt,incoming
225,1581116400.0,2020-02-08,5548000000000.0,ix_frankfurt,incoming
226,1581202800.0,2020-02-09,5581000000000.0,ix_frankfurt,incoming
227,1581289200.0,2020-02-10,5615000000000.0,ix_frankfurt,incoming
228,1581375600.0,2020-02-11,5649000000000.0,ix_frankfurt,incoming
229,1581462000.0,2020-02-12,5683000000000.0,ix_frankfurt,incoming
230,1581548400.0,2020-02-13,5654000000000.0,ix_frankfurt,incoming
231,1581634800.0,2020-02-14,5582000000000.0,ix_frankfurt,incoming
232,1581721200.0,2020-02-15,5511000000000.0,ix_frankfurt,incoming
233,1581807600.0,2020-02-16,5439000000000.0,ix_frankfurt,incoming
234,1581894000.0,2020-02-17,5367000000000.0,ix_frankfurt,incoming
235,1581980400.0,2020-02-18,5295000000000.0,ix_frankfurt,incoming
236,1582066800.0,2020-02-19,5324000000000.0,ix_frankfurt,incoming
237,1582153200.0,2020-02-20,5537000000000.0,ix_frankfurt,incoming
238,1582239600.0,2020-02-21,5632000000000.0,ix_frankfurt,incoming
239,1582326000.0,2020-02-22,5601000000000.0,ix_frankfurt,incoming
240,1582412400.0,2020-02-23,5570000000000.0,ix_frankfurt,incoming
241,1582498800.0,2020-02-24,5540000000000.0,ix_frankfurt,incoming
242,1582585200.0,2020-02-25,5528000000000.0,ix_frankfurt,incoming
243,1582671600.0,2020-02-26,5543000000000.0,ix_frankfurt,incoming
244,1582758000.0,2020-02-27,5557000000000.0,ix_frankfurt,incoming
245,1582844400.0,2020-02-28,5571000000000.0,ix_frankfurt,incoming
246,1582930800.0,2020-02-29,5585000000000.0,ix_frankfurt,incoming
247,1583017200.0,2020-03-01,5554000000000.0,ix_frankfurt,incoming
248,1583103600.0,2020-03-02,5308000000000.0,ix_frankfurt,incoming
249,1583190000.0,2020-03-03,5357000000000.0,ix_frankfurt,incoming
250,1583276400.0,2020-03-04,5405000000000.0,ix_frankfurt,incoming
251,1583362800.0,2020-03-05,5454000000000.0,ix_frankfurt,incoming
252,1583449200.0,2020-03-06,5502000000000.0,ix_frankfurt,incoming
253,1583535600.0,2020-03-07,5551000000000.0,ix_frankfurt,incoming
254,1583622000.0,2020-03-08,5600000000000.0,ix_frankfurt,incoming
255,1583708400.0,2020-03-09,5678000000000.0,ix_frankfurt,incoming
256,1583794800.0,2020-03-10,6283000000000.0,ix_frankfurt,incoming
257,1583881200.0,2020-03-11,6256000000000.0,ix_frankfurt,incoming
258,1583967600.0,2020-03-12,6230000000000.0,ix_frankfurt,incoming
259,1584054000.0,2020-03-13,6203000000000.0,ix_frankfurt,incoming
260,1584140400.0,2020-03-14,6176000000000.0,ix_frankfurt,incoming
261,1584226800.0,2020-03-15,6150000000000.0,ix_frankfurt,incoming
262,1584313200.0,2020-03-16,6123000000000.0,ix_frankfurt,incoming
263,1584399600.0,2020-03-17,6440000000000.0,ix_frankfurt,incoming
264,1584486000.0,2020-03-18,6464000000000.0,ix_frankfurt,incoming
265,1584572400.0,2020-03-19,6459000000000.0,ix_frankfurt,incoming
266,1584658800.0,2020-03-20,6455000000000.0,ix_frankfurt,incoming
267,1584745200.0,2020-03-21,6450000000000.0,ix_frankfurt,incoming
268,1584831600.0,2020-03-22,6446000000000.0,ix_frankfurt,incoming
269,1584918000.0,2020-03-23,6460000000000.0,ix_frankfurt,incoming
270,1585004400.0,2020-03-24,6513000000000.0,ix_frankfurt,incoming
271,1585090800.0,2020-03-25,6566000000000.0,ix_frankfurt,incoming
272,1585177200.0,2020-03-26,6619000000000.0,ix_frankfurt,incoming
273,1585263600.0,2020-03-27,6672000000000.0,ix_frankfurt,incoming
274,1585350000.0,2020-03-28,6569000000000.0,ix_frankfurt,incoming
275,1585436400.0,2020-03-29,6400000000000.0,ix_frankfurt,incoming
276,1585519200.0,2020-03-30,6485000000000.0,ix_frankfurt,incoming
277,1585605600.0,2020-03-31,6570000000000.0,ix_frankfurt,incoming
278,1585692000.0,2020-04-01,6654000000000.0,ix_frankfurt,incoming
279,1585778400.0,2020-04-02,6739000000000.0,ix_frankfurt,incoming
280,1585864800.0,2020-04-03,6793000000000.0,ix_frankfurt,incoming
281,1585951200.0,2020-04-04,6554000000000.0,ix_frankfurt,incoming
282,1586037600.0,2020-04-05,6381000000000.0,ix_frankfurt,incoming
283,1586124000.0,2020-04-06,6436000000000.0,ix_frankfurt,incoming
284,1586210400.0,2020-04-07,6491000000000.0,ix_frankfurt,incoming
285,1586296800.0,2020-04-08,6546000000000.0,ix_frankfurt,incoming
286,1586383200.0,2020-04-09,6567000000000.0,ix_frankfurt,incoming
287,1586469600.0,2020-04-10,6418000000000.0,ix_frankfurt,incoming
288,1586556000.0,2020-04-11,6270000000000.0,ix_frankfurt,incoming
289,1586642400.0,2020-04-12,6332000000000.0,ix_frankfurt,incoming
290,1586728800.0,2020-04-13,6396000000000.0,ix_frankfurt,incoming
291,1586815200.0,2020-04-14,6460000000000.0,ix_frankfurt,incoming
292,1586901600.0,2020-04-15,6523000000000.0,ix_frankfurt,incoming
293,1586988000.0,2020-04-16,6531000000000.0,ix_frankfurt,incoming
294,1587074400.0,2020-04-17,6415000000000.0,ix_frankfurt,incoming
295,1587160800.0,2020-04-18,6299000000000.0,ix_frankfurt,incoming
296,1587247200.0,2020-04-19,6182000000000.0,ix_frankfurt,incoming
297,1587333600.0,2020-04-20,6233000000000.0,ix_frankfurt,incoming
298,1587420000.0,2020-04-21,6306000000000.0,ix_frankfurt,incoming
299,1587506400.0,2020-04-22,6379000000000.0,ix_frankfurt,incoming
300,1587592800.0,2020-04-23,6327000000000.0,ix_frankfurt,incoming
301,1587679200.0,2020-04-24,6127000000000.0,ix_frankfurt,incoming
302,1587765600.0,2020-04-25,6108000000000.0,ix_frankfurt,incoming
303,1587852000.0,2020-04-26,6217000000000.0,ix_frankfurt,incoming
304,1587938400.0,2020-04-27,6325000000000.0,ix_frankfurt,incoming
305,1588024800.0,2020-04-28,6433000000000.0,ix_frankfurt,incoming
306,1588111200.0,2020-04-29,6502000000000.0,ix_frankfurt,incoming
307,1588197600.0,2020-04-30,6433000000000.0,ix_frankfurt,incoming
308,1588284000.0,2020-05-01,6364000000000.0,ix_frankfurt,incoming
309,1588370400.0,2020-05-02,6295000000000.0,ix_frankfurt,incoming
310,1588456800.0,2020-05-03,6225000000000.0,ix_frankfurt,incoming
311,1588543200.0,2020-05-04,6191000000000.0,ix_frankfurt,incoming
312,1588629600.0,2020-05-05,6186000000000.0,ix_frankfurt,incoming
313,1588716000.0,2020-05-06,6180000000000.0,ix_frankfurt,incoming
314,1588802400.0,2020-05-07,6175000000000.0,ix_frankfurt,incoming
315,1588888800.0,2020-05-08,6170000000000.0,ix_frankfurt,incoming
316,1588975200.0,2020-05-09,5844000000000.0,ix_frankfurt,incoming
317,1589061600.0,2020-05-10,5937000000000.0,ix_frankfurt,incoming
318,1589148000.0,2020-05-11,6030000000000.0,ix_frankfurt,incoming
319,1589234400.0,2020-05-12,6123000000000.0,ix_frankfurt,incoming
320,1589320800.0,2020-05-13,6216000000000.0,ix_frankfurt,incoming
321,1589407200.0,2020-05-14,6310000000000.0,ix_frankfurt,incoming
322,1589493600.0,2020-05-15,6700000000000.0,ix_frankfurt,incoming
323,1589580000.0,2020-05-16,6737000000000.0,ix_frankfurt,incoming
324,1589666400.0,2020-05-17,6553000000000.0,ix_frankfurt,incoming
325,1589752800.0,2020-05-18,6370000000000.0,ix_frankfurt,incoming
326,1589839200.0,2020-05-19,6221000000000.0,ix_frankfurt,incoming
327,1589925600.0,2020-05-20,6098000000000.0,ix_frankfurt,incoming
328,1590012000.0,2020-05-21,5975000000000.0,ix_frankfurt,incoming
329,1590098400.0,2020-05-22,5884000000000.0,ix_frankfurt,incoming
330,1590184800.0,2020-05-23,5972000000000.0,ix_frankfurt,incoming
331,1590271200.0,2020-05-24,6060000000000.0,ix_frankfurt,incoming
332,1590357600.0,2020-05-25,6145000000000.0,ix_frankfurt,incoming
333,1590444000.0,2020-05-26,6153000000000.0,ix_frankfurt,incoming
334,1590530400.0,2020-05-27,6161000000000.0,ix_frankfurt,incoming
335,1590616800.0,2020-05-28,6169000000000.0,ix_frankfurt,incoming
336,1590703200.0,2020-05-29,5911000000000.0,ix_frankfurt,incoming
337,1590789600.0,2020-05-30,5814000000000.0,ix_frankfurt,incoming
338,1590876000.0,2020-05-31,5804000000000.0,ix_frankfurt,incoming
339,1590962400.0,2020-06-01,5820000000000.0,ix_frankfurt,incoming
340,1591048800.0,2020-06-02,5953000000000.0,ix_frankfurt,incoming
341,1591135200.0,2020-06-03,6024000000000.0,ix_frankfurt,incoming
342,1591221600.0,2020-06-04,5959000000000.0,ix_frankfurt,incoming
343,1591308000.0,2020-06-05,5894000000000.0,ix_frankfurt,incoming
344,1591394400.0,2020-06-06,5828000000000.0,ix_frankfurt,incoming
345,1591480800.0,2020-06-07,5913000000000.0,ix_frankfurt,incoming
346,1591567200.0,2020-06-08,6018000000000.0,ix_frankfurt,incoming
347,1591653600.0,2020-06-09,6123000000000.0,ix_frankfurt,incoming
348,1591740000.0,2020-06-10,6228000000000.0,ix_frankfurt,incoming
349,1591826400.0,2020-06-11,6332000000000.0,ix_frankfurt,incoming
350,1591912800.0,2020-06-12,6139000000000.0,ix_frankfurt,incoming
351,1591999200.0,2020-06-13,5911000000000.0,ix_frankfurt,incoming
352,1592085600.0,2020-06-14,5977000000000.0,ix_frankfurt,incoming
353,1592172000.0,2020-06-15,6161000000000.0,ix_frankfurt,incoming
354,1592258400.0,2020-06-16,6344000000000.0,ix_frankfurt,incoming
355,1592344800.0,2020-06-17,6313000000000.0,ix_frankfurt,incoming
356,1592431200.0,2020-06-18,6137000000000.0,ix_frankfurt,incoming
357,1592517600.0,2020-06-19,5962000000000.0,ix_frankfurt,incoming
358,1592604000.0,2020-06-20,5873000000000.0,ix_frankfurt,incoming
359,1592690400.0,2020-06-21,5878000000000.0,ix_frankfurt,incoming
360,1592776800.0,2020-06-22,5882000000000.0,ix_frankfurt,incoming
361,1592863200.0,2020-06-23,5887000000000.0,ix_frankfurt,incoming
362,1592949600.0,2020-06-24,5892000000000.0,ix_frankfurt,incoming
