timestamp,open,high,low,close,volume
2020-03-11,177.0000,181.0000,169.0000,177.0000,18460
2020-03-10,166.0000,176.0000,166.0000,166.0000,5564
2020-03-09,179.0000,179.0000,179.0000,179.0000,0
2020-03-05,179.0000,184.0000,174.0000,179.0000,26188
2020-03-04,180.0000,189.0000,180.0000,180.0000,20566
2020-03-03,189.0000,193.0000,182.0000,189.0000,42058
2020-03-02,188.0000,194.0000,188.0000,188.0000,26010
2020-02-27,201.0000,206.0000,200.0000,201.0000,24279
2020-02-26,204.0000,210.0000,200.0000,204.0000,66705
2020-02-25,197.0000,202.0000,195.0000,197.0000,24423
2020-02-24,198.0000,204.0000,196.0000,198.0000,20392
2020-02-20,195.0000,207.0000,192.0000,195.0000,32381
2020-02-19,193.0000,195.0000,190.0000,193.0000,10926
2020-02-18,193.0000,198.0000,193.0000,193.0000,14750
2020-02-13,193.0000,198.0000,193.0000,193.0000,23767
2020-02-12,196.0000,200.0000,195.0000,196.0000,9197
2020-02-11,197.0000,201.0000,196.0000,197.0000,18505
2020-02-10,198.0000,200.0000,195.0000,198.0000,17241
2020-02-06,201.0000,209.0000,200.0000,201.0000,16626
2020-02-05,204.0000,206.0000,200.0000,204.0000,12874
2020-02-04,198.0000,208.0000,198.0000,198.0000,24667
2020-02-03,206.0000,208.0000,205.0000,206.0000,7917
2020-01-30,207.0000,212.0000,203.0000,207.0000,23699
2020-01-29,205.0000,207.0000,202.0000,205.0000,5052
2020-01-28,203.0000,211.0000,203.0000,203.0000,3870
