	Timestamp	Date	bitrate	IX	type
205	1578614400	2020-01-10	2154907414759.4001	mskix	avg
206	1578700800	2020-01-11	2176733453965.99	mskix	avg
207	1578787200	2020-01-12	2239088370054.7803	mskix	avg
208	1578873600	2020-01-13	2234783836819.16	mskix	avg
209	1578960000	2020-01-14	2022774561814.7197	mskix	avg
210	1579046400	2020-01-15	2040335952300.6196	mskix	avg
211	1579132800	2020-01-16	2097563360866.92	mskix	avg
212	1579219200	2020-01-17	2052676157470.31	mskix	avg
213	1579305600	2020-01-18	2108078843002.2998	mskix	avg
214	1579392000	2020-01-19	2208394190753.28	mskix	avg
215	1579478400	2020-01-20	2281917114682.37	mskix	avg
216	1579564800	2020-01-21	2055870908187.44	mskix	avg
217	1579651200	2020-01-22	2047809064148.88	mskix	avg
218	1579737600	2020-01-23	2066220463861.3604	mskix	avg
219	1579824000	2020-01-24	2090717903917.4998	mskix	avg
220	1579910400	2020-01-25	2127203249233.8198	mskix	avg
221	1579996800	2020-01-26	2244719782078.8604	mskix	avg
222	1580083200	2020-01-27	2245496188590.0303	mskix	avg
223	1580169600	2020-01-28	2046985974352.28	mskix	avg
224	1580256000	2020-01-29	2056518664551.53	mskix	avg
225	1580342400	2020-01-30	2066543080853.5698	mskix	avg
226	1580428800	2020-01-31	2065928995245.8398	mskix	avg
227	1580515200	2020-02-01	2094601041109.7	mskix	avg
228	1580601600	2020-02-02	2227147042166.1396	mskix	avg
229	1580688000	2020-02-03	2260806141570.5396	mskix	avg
230	1580774400	2020-02-04	2053969055381.86	mskix	avg
231	1580860800	2020-02-05	2095619449610.82	mskix	avg
232	1580947200	2020-02-06	2164024446968.5398	mskix	avg
233	1581033600	2020-02-07	2173210969375.8303	mskix	avg
234	1581120000	2020-02-08	2195306605201.14	mskix	avg
235	1581206400	2020-02-09	2284989990711.98	mskix	avg
236	1581292800	2020-02-10	2320827495992.77	mskix	avg
237	1581379200	2020-02-11	2134012711737.46	mskix	avg
238	1581465600	2020-02-12	2134943502050.1	mskix	avg
239	1581552000	2020-02-13	2168210277488.8103	mskix	avg
240	1581638400	2020-02-14	2139354408397.8398	mskix	avg
241	1581724800	2020-02-15	2177844996316.8801	mskix	avg
242	1581811200	2020-02-16	2283129927309.2104	mskix	avg
243	1581897600	2020-02-17	2309241076283.31	mskix	avg
244	1581984000	2020-02-18	2103955372098.5	mskix	avg
245	1582070400	2020-02-19	2088069968279.04	mskix	avg
246	1582156800	2020-02-20	2138538001223.58	mskix	avg
247	1582243200	2020-02-21	2170254364015.6301	mskix	avg
248	1582329600	2020-02-22	2153947783688.2898	mskix	avg
249	1582416000	2020-02-23	2261302834877.66	mskix	avg
250	1582502400	2020-02-24	2313631796089.8	mskix	avg
251	1582588800	2020-02-25	2295034094328.46	mskix	avg
252	1582675200	2020-02-26	2156930367857.1501	mskix	avg
253	1582761600	2020-02-27	2148074730758.98	mskix	avg
254	1582848000	2020-02-28	2141832345904.9802	mskix	avg
255	1582934400	2020-02-29	2186388757368.02	mskix	avg
256	1583020800	2020-03-01	2318539045512.4204	mskix	avg
257	1583107200	2020-03-02	2282704019474.01	mskix	avg
258	1583193600	2020-03-03	2094603259913.0898	mskix	avg
259	1583280000	2020-03-04	2126616310021.7	mskix	avg
260	1583366400	2020-03-05	2130058492405.8604	mskix	avg
261	1583452800	2020-03-06	2099415068844.67	mskix	avg
262	1583539200	2020-03-07	2145180457385.92	mskix	avg
263	1583625600	2020-03-08	2255088840640.0303	mskix	avg
264	1583712000	2020-03-09	2237218213843.5503	mskix	avg
265	1583798400	2020-03-10	2249566654919.18	mskix	avg
266	1583884800	2020-03-11	2153470005162.39	mskix	avg
267	1583971200	2020-03-12	2206268263845.3896	mskix	avg
268	1584057600	2020-03-13	2167974710426.1	mskix	avg
269	1584144000	2020-03-14	2240572945155.79	mskix	avg
270	1584230400	2020-03-15	2362179041812.66	mskix	avg
271	1584316800	2020-03-16	2420523735283.65	mskix	avg
272	1584403200	2020-03-17	2244352295004.4	mskix	avg
273	1584489600	2020-03-18	2276121283006.5195	mskix	avg
274	1584576000	2020-03-19	2307753169553.1396	mskix	avg
275	1584662400	2020-03-20	2339458416091.26	mskix	avg
276	1584748800	2020-03-21	2387528200458.82	mskix	avg
277	1584835200	2020-03-22	2466076691669.46	mskix	avg
278	1584921600	2020-03-23	2500199666714.62	mskix	avg
279	1585008000	2020-03-24	2440197037959.0103	mskix	avg
280	1585094400	2020-03-25	2418287049463.64	mskix	avg
281	1585180800	2020-03-26	2404965994935.26	mskix	avg
282	1585267200	2020-03-27	2387236387507.1	mskix	avg
283	1585353600	2020-03-28	2391151637888.7397	mskix	avg
284	1585440000	2020-03-29	2503820521685.67	mskix	avg
285	1585526400	2020-03-30	2612407713507.93	mskix	avg
286	1585612800	2020-03-31	2736574220031.2896	mskix	avg
287	1585699200	2020-04-01	2760728793122.9805	mskix	avg
288	1585785600	2020-04-02	2843943030645.75	mskix	avg
289	1585872000	2020-04-03	2924126177754.4	mskix	avg
290	1585958400	2020-04-04	2922538585730.4307	mskix	avg
291	1586044800	2020-04-05	2941090568278.3	mskix	avg
292	1586131200	2020-04-06	2908384929403.22	mskix	avg
293	1586217600	2020-04-07	2874331480436.85	mskix	avg
294	1586304000	2020-04-08	2867490116203.99	mskix	avg
295	1586390400	2020-04-09	2856624268321.66	mskix	avg
296	1586476800	2020-04-10	2797152277388.6304	mskix	avg
297	1586563200	2020-04-11	2828997382780.4497	mskix	avg
298	1586649600	2020-04-12	2843412853960.49	mskix	avg
299	1586736000	2020-04-13	2866825317812.71	mskix	avg
300	1586822400	2020-04-14	2810713663950.1396	mskix	avg
301	1586908800	2020-04-15	2838970794309.48	mskix	avg
302	1586995200	2020-04-16	2820639244699.04	mskix	avg
303	1587081600	2020-04-17	2692695361632.1997	mskix	avg
304	1587168000	2020-04-18	2872080450248.0103	mskix	avg
305	1587254400	2020-04-19	2811816992285.62	mskix	avg
306	1587340800	2020-04-20	2798252865231.81	mskix	avg
307	1587427200	2020-04-21	2829622512068.5	mskix	avg
308	1587513600	2020-04-22	2796817003245.7896	mskix	avg
309	1587600000	2020-04-23	2798315103436.17	mskix	avg
310	1587686400	2020-04-24	2760627984372.7197	mskix	avg
311	1587772800	2020-04-25	2765275003608.0796	mskix	avg
312	1587859200	2020-04-26	2727595662636.1104	mskix	avg
313	1587945600	2020-04-27	2699247678629.7603	mskix	avg
314	1588032000	2020-04-28	2695495573820.72	mskix	avg
315	1588118400	2020-04-29	2687940342008.46	mskix	avg
316	1588204800	2020-04-30	2632328383151.06	mskix	avg
317	1588291200	2020-05-01	2678215262617.76	mskix	avg
318	1588377600	2020-05-02	2599429669615.8604	mskix	avg
319	1588464000	2020-05-03	2533691202126.8804	mskix	avg
320	1588550400	2020-05-04	2543040088160.5	mskix	avg
321	1588636800	2020-05-05	2595749627672.82	mskix	avg
322	1588723200	2020-05-06	2583782282395.6797	mskix	avg
323	1588809600	2020-05-07	2633672940824.91	mskix	avg
324	1588896000	2020-05-08	2542012986127.74	mskix	avg
325	1588982400	2020-05-09	2612213686136.3896	mskix	avg
326	1589068800	2020-05-10	2520576429128.02	mskix	avg
327	1589155200	2020-05-11	2560406337606.9297	mskix	avg
328	1589241600	2020-05-12	2537857440012.54	mskix	avg
329	1589328000	2020-05-13	2628894356988.3105	mskix	avg
330	1589414400	2020-05-14	2675487510331.93	mskix	avg
331	1589500800	2020-05-15	2658755780248.9604	mskix	avg
332	1589587200	2020-05-16	2679297144723.34	mskix	avg
333	1589673600	2020-05-17	2625986990530.41	mskix	avg
334	1589760000	2020-05-18	2636444716216.2197	mskix	avg
335	1589846400	2020-05-19	2685193738714.1196	mskix	avg
336	1589932800	2020-05-20	2670411215547.39	mskix	avg
337	1590019200	2020-05-21	2636301485583.53	mskix	avg
338	1590105600	2020-05-22	2664849674957.94	mskix	avg
339	1590192000	2020-05-23	2565042120829.52	mskix	avg
340	1590278400	2020-05-24	2468371709125.87	mskix	avg
341	1590364800	2020-05-25	2488847361755.23	mskix	avg
342	1590451200	2020-05-26	2539670983644.2803	mskix	avg
343	1590537600	2020-05-27	2531498465238.37	mskix	avg
344	1590624000	2020-05-28	2498449125869.0195	mskix	avg
345	1590710400	2020-05-29	2509353836950.36	mskix	avg
346	1590796800	2020-05-30	2528659313997.84	mskix	avg
347	1590883200	2020-05-31	2360212747677.2603	mskix	avg
348	1590969600	2020-06-01	2504034828624.5005	mskix	avg
349	1591056000	2020-06-02	2499112673572.05	mskix	avg
350	1591142400	2020-06-03	2529023585449.0195	mskix	avg
351	1591228800	2020-06-04	2553965416452.0996	mskix	avg
352	1591315200	2020-06-05	2528101199721.9004	mskix	avg
353	1591401600	2020-06-06	2468669743914.8804	mskix	avg
354	1591488000	2020-06-07	2281843629627.88	mskix	avg
355	1591574400	2020-06-08	2295822447741.63	mskix	avg
356	1591660800	2020-06-09	2326516985432.51	mskix	avg
357	1591747200	2020-06-10	2324672526885.12	mskix	avg
358	1591833600	2020-06-11	2357750524958.7305	mskix	avg
359	1591920000	2020-06-12	2343918068271.06	mskix	avg
360	1592006400	2020-06-13	2280835132670.94	mskix	avg
361	1592092800	2020-06-14	2274841540723.48	mskix	avg
362	1592179200	2020-06-15	2326121903305.25	mskix	avg
363	1592265600	2020-06-16	2371029136657.3203	mskix	avg
364	1592352000	2020-06-17	2347235246940.9805	mskix	avg
365	1592438400	2020-06-18	2363449136042.62	mskix	avg
366	1592524800	2020-06-19	2361158728759.22	mskix	avg
367	1592611200	2020-06-20	2343352056884.52	mskix	avg
368	1592697600	2020-06-21	2265135946088.5	mskix	avg
369	1592784000	2020-06-22	2348542057535.8604	mskix	avg
370	1592870400	2020-06-23	2355891017666.06	mskix	avg
371	1592956800	2020-06-24	2332075510920.9	mskix	avg
372	1593043200	2020-06-25	2250946153532.73	mskix	avg
373	1593129600	2020-06-26	2270884362434.54	mskix	avg
374	1593216000	2020-06-27	2229138478881.62	mskix	avg
