	Timestamp	Date	bitrate	IX	type
178	890956800.0	1998-03-27	8000000.0	six	avg
179	891043200.0	1998-03-28	8000000.0	six	avg
180	891129600.0	1998-03-29	8000000.0	six	avg
181	891216000.0	1998-03-30	8000000.0	six	avg
182	891302400.0	1998-03-31	8800000.0	six	avg
183	891388800.0	1998-04-01	8800000.0	six	avg
184	891475200.0	1998-04-02	8800000.0	six	avg
185	891561600.0	1998-04-03	8800000.0	six	avg
186	891648000.0	1998-04-04	8800000.0	six	avg
187	891734400.0	1998-04-05	8800000.0	six	avg
188	891820800.0	1998-04-06	8800000.0	six	avg
189	891907200.0	1998-04-07	8800000.0	six	avg
190	891993600.0	1998-04-08	8800000.0	six	avg
191	892080000.0	1998-04-09	8800000.0	six	avg
192	892166400.0	1998-04-10	8800000.0	six	avg
193	892252800.0	1998-04-11	8800000.0	six	avg
194	892339200.0	1998-04-12	8800000.0	six	avg
195	892425600.0	1998-04-13	8800000.0	six	avg
196	892512000.0	1998-04-14	8800000.0	six	avg
197	892598400.0	1998-04-15	8800000.0	six	avg
198	892684800.0	1998-04-16	8800000.0	six	avg
199	892771200.0	1998-04-17	8800000.0	six	avg
200	892857600.0	1998-04-18	8800000.0	six	avg
201	892944000.0	1998-04-19	8800000.0	six	avg
202	893030400.0	1998-04-20	8800000.0	six	avg
203	893116800.0	1998-04-21	8800000.0	six	avg
204	893203200.0	1998-04-22	8800000.0	six	avg
205	893289600.0	1998-04-23	8800000.0	six	avg
206	893376000.0	1998-04-24	8800000.0	six	avg
207	893462400.0	1998-04-25	8800000.0	six	avg
208	893548800.0	1998-04-26	8800000.0	six	avg
209	893635200.0	1998-04-27	8800000.0	six	avg
210	893721600.0	1998-04-28	8800000.0	six	avg
211	893808000.0	1998-04-29	8800000.0	six	avg
212	893894400.0	1998-04-30	13600000.0	six	avg
213	893980800.0	1998-05-01	13600000.0	six	avg
214	894067200.0	1998-05-02	13600000.0	six	avg
215	894153600.0	1998-05-03	13600000.0	six	avg
216	894240000.0	1998-05-04	13600000.0	six	avg
217	894326400.0	1998-05-05	13600000.0	six	avg
218	894412800.0	1998-05-06	13600000.0	six	avg
219	894499200.0	1998-05-07	13600000.0	six	avg
220	894585600.0	1998-05-08	13600000.0	six	avg
221	894672000.0	1998-05-09	13600000.0	six	avg
222	894758400.0	1998-05-10	13600000.0	six	avg
223	894844800.0	1998-05-11	13600000.0	six	avg
224	894931200.0	1998-05-12	13600000.0	six	avg
225	895017600.0	1998-05-13	13600000.0	six	avg
226	895104000.0	1998-05-14	13600000.0	six	avg
227	895190400.0	1998-05-15	13600000.0	six	avg
228	895276800.0	1998-05-16	13600000.0	six	avg
229	895363200.0	1998-05-17	13600000.0	six	avg
230	895449600.0	1998-05-18	13600000.0	six	avg
231	895536000.0	1998-05-19	13600000.0	six	avg
232	895622400.0	1998-05-20	13600000.0	six	avg
233	895708800.0	1998-05-21	13600000.0	six	avg
234	895795200.0	1998-05-22	13600000.0	six	avg
235	895881600.0	1998-05-23	13600000.0	six	avg
236	895968000.0	1998-05-24	13600000.0	six	avg
237	896054400.0	1998-05-25	13600000.0	six	avg
238	896140800.0	1998-05-26	13600000.0	six	avg
239	896227200.0	1998-05-27	13600000.0	six	avg
240	896313600.0	1998-05-28	13600000.0	six	avg
241	896400000.0	1998-05-29	13600000.0	six	avg
242	896486400.0	1998-05-30	13600000.0	six	avg
243	896572800.0	1998-05-31	16000000.0	six	avg
244	896659200.0	1998-06-01	16000000.0	six	avg
245	896745600.0	1998-06-02	16000000.0	six	avg
246	896832000.0	1998-06-03	16000000.0	six	avg
247	896918400.0	1998-06-04	16000000.0	six	avg
248	897004800.0	1998-06-05	16000000.0	six	avg
249	897091200.0	1998-06-06	16000000.0	six	avg
250	897177600.0	1998-06-07	16000000.0	six	avg
251	897264000.0	1998-06-08	16000000.0	six	avg
252	897350400.0	1998-06-09	16000000.0	six	avg
253	897436800.0	1998-06-10	16000000.0	six	avg
254	897523200.0	1998-06-11	16000000.0	six	avg
255	897609600.0	1998-06-12	16000000.0	six	avg
256	897696000.0	1998-06-13	16000000.0	six	avg
257	897782400.0	1998-06-14	16000000.0	six	avg
258	897868800.0	1998-06-15	16000000.0	six	avg
259	897955200.0	1998-06-16	16000000.0	six	avg
260	898041600.0	1998-06-17	16000000.0	six	avg
261	898128000.0	1998-06-18	16000000.0	six	avg
262	898214400.0	1998-06-19	16000000.0	six	avg
263	898300800.0	1998-06-20	16000000.0	six	avg
264	898387200.0	1998-06-21	16000000.0	six	avg
265	898473600.0	1998-06-22	16000000.0	six	avg
266	898560000.0	1998-06-23	16000000.0	six	avg
267	898646400.0	1998-06-24	16000000.0	six	avg
268	898732800.0	1998-06-25	16000000.0	six	avg
269	898819200.0	1998-06-26	16000000.0	six	avg
270	898905600.0	1998-06-27	16000000.0	six	avg
271	898992000.0	1998-06-28	16000000.0	six	avg
272	899078400.0	1998-06-29	16000000.0	six	avg
273	899164800.0	1998-06-30	16800000.0	six	avg
274	899251200.0	1998-07-01	16800000.0	six	avg
275	899337600.0	1998-07-02	16800000.0	six	avg
276	899424000.0	1998-07-03	16800000.0	six	avg
277	899510400.0	1998-07-04	16800000.0	six	avg
278	899596800.0	1998-07-05	16800000.0	six	avg
279	899683200.0	1998-07-06	16800000.0	six	avg
280	899769600.0	1998-07-07	16800000.0	six	avg
281	899856000.0	1998-07-08	16800000.0	six	avg
282	899942400.0	1998-07-09	16800000.0	six	avg
283	900028800.0	1998-07-10	16800000.0	six	avg
284	900115200.0	1998-07-11	16800000.0	six	avg
285	900201600.0	1998-07-12	16800000.0	six	avg
286	900288000.0	1998-07-13	16800000.0	six	avg
287	900374400.0	1998-07-14	16800000.0	six	avg
288	900460800.0	1998-07-15	16800000.0	six	avg
289	900547200.0	1998-07-16	16800000.0	six	avg
290	900633600.0	1998-07-17	16800000.0	six	avg
291	900720000.0	1998-07-18	16800000.0	six	avg
292	900806400.0	1998-07-19	16800000.0	six	avg
293	900892800.0	1998-07-20	16800000.0	six	avg
294	900979200.0	1998-07-21	16800000.0	six	avg
295	901065600.0	1998-07-22	16800000.0	six	avg
296	901152000.0	1998-07-23	16800000.0	six	avg
297	901238400.0	1998-07-24	16800000.0	six	avg
298	901324800.0	1998-07-25	16800000.0	six	avg
299	901411200.0	1998-07-26	16800000.0	six	avg
300	901497600.0	1998-07-27	16800000.0	six	avg
301	901584000.0	1998-07-28	16800000.0	six	avg
302	901670400.0	1998-07-29	16800000.0	six	avg
303	901756800.0	1998-07-30	16800000.0	six	avg
304	901843200.0	1998-07-31	19600000.0	six	avg
305	901929600.0	1998-08-01	19600000.0	six	avg
306	902016000.0	1998-08-02	19600000.0	six	avg
307	902102400.0	1998-08-03	19600000.0	six	avg
308	902188800.0	1998-08-04	19600000.0	six	avg
309	902275200.0	1998-08-05	19600000.0	six	avg
310	902361600.0	1998-08-06	19600000.0	six	avg
311	902448000.0	1998-08-07	19600000.0	six	avg
312	902534400.0	1998-08-08	19600000.0	six	avg
313	902620800.0	1998-08-09	19600000.0	six	avg
314	902707200.0	1998-08-10	19600000.0	six	avg
315	902793600.0	1998-08-11	19600000.0	six	avg
316	902880000.0	1998-08-12	19600000.0	six	avg
317	902966400.0	1998-08-13	19600000.0	six	avg
318	903052800.0	1998-08-14	19600000.0	six	avg
319	903139200.0	1998-08-15	19600000.0	six	avg
320	903225600.0	1998-08-16	19600000.0	six	avg
321	903312000.0	1998-08-17	19600000.0	six	avg
322	903398400.0	1998-08-18	19600000.0	six	avg
323	903484800.0	1998-08-19	19600000.0	six	avg
324	903571200.0	1998-08-20	19600000.0	six	avg
325	903657600.0	1998-08-21	19600000.0	six	avg
326	903744000.0	1998-08-22	19600000.0	six	avg
327	903830400.0	1998-08-23	19600000.0	six	avg
328	903916800.0	1998-08-24	19600000.0	six	avg
329	904003200.0	1998-08-25	19600000.0	six	avg
330	904089600.0	1998-08-26	19600000.0	six	avg
331	904176000.0	1998-08-27	19600000.0	six	avg
332	904262400.0	1998-08-28	19600000.0	six	avg
333	904348800.0	1998-08-29	19600000.0	six	avg
334	904435200.0	1998-08-30	19600000.0	six	avg
335	904521600.0	1998-08-31	20000000.0	six	avg
336	904608000.0	1998-09-01	20000000.0	six	avg
337	904694400.0	1998-09-02	20000000.0	six	avg
338	904780800.0	1998-09-03	20000000.0	six	avg
339	904867200.0	1998-09-04	20000000.0	six	avg
340	904953600.0	1998-09-05	20000000.0	six	avg
341	905040000.0	1998-09-06	20000000.0	six	avg
342	905126400.0	1998-09-07	20000000.0	six	avg
343	905212800.0	1998-09-08	20000000.0	six	avg
344	905299200.0	1998-09-09	20000000.0	six	avg
345	905385600.0	1998-09-10	20000000.0	six	avg
346	905472000.0	1998-09-11	20000000.0	six	avg
347	905558400.0	1998-09-12	20000000.0	six	avg
348	905644800.0	1998-09-13	20000000.0	six	avg
349	905731200.0	1998-09-14	20000000.0	six	avg
350	905817600.0	1998-09-15	20000000.0	six	avg
351	905904000.0	1998-09-16	20000000.0	six	avg
352	905990400.0	1998-09-17	20000000.0	six	avg
353	906076800.0	1998-09-18	20000000.0	six	avg
354	906163200.0	1998-09-19	20000000.0	six	avg
355	906249600.0	1998-09-20	20000000.0	six	avg
356	906336000.0	1998-09-21	20000000.0	six	avg
357	906422400.0	1998-09-22	20000000.0	six	avg
358	906508800.0	1998-09-23	20000000.0	six	avg
359	906595200.0	1998-09-24	20000000.0	six	avg
360	906681600.0	1998-09-25	20000000.0	six	avg
361	906768000.0	1998-09-26	20000000.0	six	avg
362	906854400.0	1998-09-27	20000000.0	six	avg
363	906940800.0	1998-09-28	20000000.0	six	avg
364	907027200.0	1998-09-29	20000000.0	six	avg
365	907113600.0	1998-09-30	34400000.0	six	avg
366	907200000.0	1998-10-01	34400000.0	six	avg
367	907286400.0	1998-10-02	34400000.0	six	avg
368	907372800.0	1998-10-03	34400000.0	six	avg
369	907459200.0	1998-10-04	34400000.0	six	avg
370	907545600.0	1998-10-05	34400000.0	six	avg
371	907632000.0	1998-10-06	34400000.0	six	avg
372	907718400.0	1998-10-07	34400000.0	six	avg
373	907804800.0	1998-10-08	34400000.0	six	avg
374	907891200.0	1998-10-09	34400000.0	six	avg
375	907977600.0	1998-10-10	34400000.0	six	avg
376	908064000.0	1998-10-11	34400000.0	six	avg
377	908150400.0	1998-10-12	34400000.0	six	avg
378	908236800.0	1998-10-13	34400000.0	six	avg
379	908323200.0	1998-10-14	34400000.0	six	avg
380	908409600.0	1998-10-15	34400000.0	six	avg
381	908496000.0	1998-10-16	34400000.0	six	avg
382	908582400.0	1998-10-17	34400000.0	six	avg
383	908668800.0	1998-10-18	34400000.0	six	avg
384	908755200.0	1998-10-19	34400000.0	six	avg
385	908841600.0	1998-10-20	34400000.0	six	avg
386	908928000.0	1998-10-21	34400000.0	six	avg
387	909014400.0	1998-10-22	34400000.0	six	avg
388	909100800.0	1998-10-23	34400000.0	six	avg
389	909187200.0	1998-10-24	34400000.0	six	avg
390	909273600.0	1998-10-25	34400000.0	six	avg
391	909360000.0	1998-10-26	34400000.0	six	avg
392	909446400.0	1998-10-27	34400000.0	six	avg
393	909532800.0	1998-10-28	34400000.0	six	avg
394	909619200.0	1998-10-29	34400000.0	six	avg
395	909705600.0	1998-10-30	34400000.0	six	avg
396	909792000.0	1998-10-31	24000000.0	six	avg
397	909878400.0	1998-11-01	24000000.0	six	avg
398	909964800.0	1998-11-02	24000000.0	six	avg
399	910051200.0	1998-11-03	24000000.0	six	avg
400	910137600.0	1998-11-04	24000000.0	six	avg
401	910224000.0	1998-11-05	24000000.0	six	avg
402	910310400.0	1998-11-06	24000000.0	six	avg
403	1182124800.0	2007-06-18	6971296000.0	six	avg
404	1182211200.0	2007-06-19	7077640000.0	six	avg
405	1182297600.0	2007-06-20	7251472000.0	six	avg
406	1182384000.0	2007-06-21	7211128000.0	six	avg
407	1182470400.0	2007-06-22	7133616000.0	six	avg
408	1182556800.0	2007-06-23	6179552000.0	six	avg
409	1182643200.0	2007-06-24	6062176000.0	six	avg
410	1182729600.0	2007-06-25	6906384000.0	six	avg
411	1182816000.0	2007-06-26	6994112000.0	six	avg
412	1182902400.0	2007-06-27	7101400000.0	six	avg
413	1182988800.0	2007-06-28	7250664000.0	six	avg
414	1183075200.0	2007-06-29	7245552000.0	six	avg
415	1183161600.0	2007-06-30	6348384000.0	six	avg
416	1183248000.0	2007-07-01	5818808000.0	six	avg
417	1183334400.0	2007-07-02	6903664000.0	six	avg
418	1183420800.0	2007-07-03	7229680000.0	six	avg
419	1183507200.0	2007-07-04	6578888000.0	six	avg
420	1183593600.0	2007-07-05	6650840000.0	six	avg
421	1183680000.0	2007-07-06	6973160000.0	six	avg
422	1183766400.0	2007-07-07	6534568000.0	six	avg
423	1183852800.0	2007-07-08	6202281856.0	six	avg
424	1183939200.0	2007-07-09	7291232000.0	six	avg
425	1184025600.0	2007-07-10	7947936000.0	six	avg
426	1184112000.0	2007-07-11	8024640000.0	six	avg
427	1184198400.0	2007-07-12	7163520000.0	six	avg
428	1184284800.0	2007-07-13	7162912000.0	six	avg
429	1184371200.0	2007-07-14	6353800000.0	six	avg
430	1184457600.0	2007-07-15	6010080000.0	six	avg
431	1184544000.0	2007-07-16	7169464000.0	six	avg
432	1184630400.0	2007-07-17	7179680000.0	six	avg
433	1184716800.0	2007-07-18	7533656000.0	six	avg
434	1184803200.0	2007-07-19	7266296000.0	six	avg
435	1184889600.0	2007-07-20	7257296992.0	six	avg
436	1184976000.0	2007-07-21	6162479880.0	six	avg
437	1185062400.0	2007-07-22	5917768000.0	six	avg
438	1185148800.0	2007-07-23	7097296000.0	six	avg
439	1185235200.0	2007-07-24	7157680000.0	six	avg
440	1185321600.0	2007-07-25	7396386048.0	six	avg
441	1185408000.0	2007-07-26	7509304000.0	six	avg
442	1185494400.0	2007-07-27	7590440000.0	six	avg
443	1185580800.0	2007-07-28	5982808000.0	six	avg
444	1185667200.0	2007-07-29	5981760000.0	six	avg
445	1185753600.0	2007-07-30	7393784000.0	six	avg
446	1185840000.0	2007-07-31	7670704000.0	six	avg
447	1185926400.0	2007-08-01	7544264000.0	six	avg
448	1186012800.0	2007-08-02	7559656000.0	six	avg
449	1186099200.0	2007-08-03	7649112000.0	six	avg
450	1186185600.0	2007-08-04	6482312000.0	six	avg
451	1186272000.0	2007-08-05	6103860160.0	six	avg
452	1186358400.0	2007-08-06	7324448000.0	six	avg
453	1186444800.0	2007-08-07	7655456000.0	six	avg
454	1186531200.0	2007-08-08	8170320000.0	six	avg
455	1186617600.0	2007-08-09	8698320000.0	six	avg
456	1186704000.0	2007-08-10	6701000000.0	six	avg
457	1186790400.0	2007-08-11	7340888000.0	six	avg
458	1186876800.0	2007-08-12	7084952000.0	six	avg
459	1186963200.0	2007-08-13	8559040000.0	six	avg
460	1187049600.0	2007-08-14	9614880000.0	six	avg
461	1187136000.0	2007-08-15	10336320000.0	six	avg
462	1187222400.0	2007-08-16	9448160000.0	six	avg
463	1187308800.0	2007-08-17	10072648816.0	six	avg
464	1187395200.0	2007-08-18	8341520000.0	six	avg
465	1187481600.0	2007-08-19	7709872000.0	six	avg
466	1187568000.0	2007-08-20	9033520000.0	six	avg
467	1187654400.0	2007-08-21	9371840000.0	six	avg
468	1187740800.0	2007-08-22	9181760000.0	six	avg
469	1187827200.0	2007-08-23	9172320000.0	six	avg
470	1187913600.0	2007-08-24	9359200000.0	six	avg
471	1188000000.0	2007-08-25	8180828760.0	six	avg
472	1188086400.0	2007-08-26	7956087600.0	six	avg
473	1188172800.0	2007-08-27	9097920000.0	six	avg
474	1188259200.0	2007-08-28	9295798064.0	six	avg
475	1188345600.0	2007-08-29	9008640000.0	six	avg
476	1188432000.0	2007-08-30	8804000000.0	six	avg
477	1188518400.0	2007-08-31	8880080000.0	six	avg
478	1188604800.0	2007-09-01	7747584000.0	six	avg
479	1188691200.0	2007-09-02	7510480000.0	six	avg
480	1188777600.0	2007-09-03	7985966584.0	six	avg
481	1188864000.0	2007-09-04	8254560000.0	six	avg
482	1188950400.0	2007-09-05	8161840000.0	six	avg
483	1189036800.0	2007-09-06	8389680000.0	six	avg
484	1189123200.0	2007-09-07	8392320000.0	six	avg
485	1189209600.0	2007-09-08	8148000000.0	six	avg
486	1189296000.0	2007-09-09	7977144000.0	six	avg
487	1189382400.0	2007-09-10	8622720224.0	six	avg
488	1189468800.0	2007-09-11	8697440000.0	six	avg
489	1189555200.0	2007-09-12	9016480000.0	six	avg
490	1189641600.0	2007-09-13	8855920000.0	six	avg
491	1189728000.0	2007-09-14	9265440000.0	six	avg
492	1189814400.0	2007-09-15	8658711480.0	six	avg
493	1189900800.0	2007-09-16	8051360000.0	six	avg
494	1189987200.0	2007-09-17	8484720000.0	six	avg
495	1190073600.0	2007-09-18	8975680000.0	six	avg
496	1190160000.0	2007-09-19	9254240000.0	six	avg
497	1190246400.0	2007-09-20	8847040000.0	six	avg
498	1190332800.0	2007-09-21	9066400000.0	six	avg
499	1190419200.0	2007-09-22	8573520000.0	six	avg
500	1190505600.0	2007-09-23	8538235088.0	six	avg
501	1190592000.0	2007-09-24	9236240000.0	six	avg
502	1190678400.0	2007-09-25	9266560000.0	six	avg
503	1190764800.0	2007-09-26	9038240000.0	six	avg
504	1190851200.0	2007-09-27	9246560000.0	six	avg
505	1190937600.0	2007-09-28	9312621352.0	six	avg
506	1191024000.0	2007-09-29	9043680000.0	six	avg
507	1191110400.0	2007-09-30	8533120000.0	six	avg
508	1191196800.0	2007-10-01	8783040000.0	six	avg
509	1191283200.0	2007-10-02	9042640000.0	six	avg
510	1191369600.0	2007-10-03	9129920192.0	six	avg
511	1191456000.0	2007-10-04	8694320000.0	six	avg
512	1191542400.0	2007-10-05	9018404696.0	six	avg
513	1191628800.0	2007-10-06	8343347472.0	six	avg
514	1191715200.0	2007-10-07	7928344000.0	six	avg
515	1191801600.0	2007-10-08	8577040000.0	six	avg
516	1191888000.0	2007-10-09	8610599952.0	six	avg
517	1191974400.0	2007-10-10	8702240000.0	six	avg
518	1192060800.0	2007-10-11	8784800000.0	six	avg
519	1192147200.0	2007-10-12	9054880000.0	six	avg
520	1192233600.0	2007-10-13	8456160000.0	six	avg
521	1192320000.0	2007-10-14	8100320000.0	six	avg
522	1192406400.0	2007-10-15	8760792080.0	six	avg
523	1192492800.0	2007-10-16	9292000000.0	six	avg
524	1192579200.0	2007-10-17	9183760000.0	six	avg
525	1192665600.0	2007-10-18	9193920000.0	six	avg
526	1192752000.0	2007-10-19	9424320000.0	six	avg
