	Timestamp	Date	bitrate	IX	type
215	1579478400	2020-01-20	3596515046684.85	mskix	max
216	1579564800	2020-01-21	3338699654637.33	mskix	max
217	1579651200	2020-01-22	3336569848681.65	mskix	max
218	1579737600	2020-01-23	3330288374409.0996	mskix	max
219	1579824000	2020-01-24	3353614800535.53	mskix	max
220	1579910400	2020-01-25	3377847488005.1797	mskix	max
221	1579996800	2020-01-26	3407977099624.5	mskix	max
222	1580083200	2020-01-27	3497657768137.7305	mskix	max
223	1580169600	2020-01-28	3296425433234.0996	mskix	max
224	1580256000	2020-01-29	3290773308565.5894	mskix	max
225	1580342400	2020-01-30	3290045810941.1997	mskix	max
226	1580428800	2020-01-31	3290916864174.17	mskix	max
227	1580515200	2020-02-01	3309252402128.34	mskix	max
228	1580601600	2020-02-02	3421766076101.3	mskix	max
229	1580688000	2020-02-03	3531988514470.5	mskix	max
230	1580774400	2020-02-04	3279168510239.9795	mskix	max
231	1580860800	2020-02-05	3397583999456.72	mskix	max
232	1580947200	2020-02-06	3449138099111.8604	mskix	max
233	1581033600	2020-02-07	3452345019154.18	mskix	max
234	1581120000	2020-02-08	3441994744487.34	mskix	max
235	1581206400	2020-02-09	3456910003198.31	mskix	max
236	1581292800	2020-02-10	3588510950473.6797	mskix	max
237	1581379200	2020-02-11	3409806012510.3804	mskix	max
238	1581465600	2020-02-12	3391734299156.56	mskix	max
239	1581552000	2020-02-13	3397392757739.77	mskix	max
240	1581638400	2020-02-14	3412205746445.25	mskix	max
241	1581724800	2020-02-15	3391970406636.17	mskix	max
242	1581811200	2020-02-16	3468610459460.26	mskix	max
243	1581897600	2020-02-17	3559749801028.37	mskix	max
244	1581984000	2020-02-18	3342286993720.05	mskix	max
245	1582070400	2020-02-19	3344737028548.82	mskix	max
246	1582156800	2020-02-20	3439269911100.9995	mskix	max
247	1582243200	2020-02-21	3419485831619.43	mskix	max
248	1582329600	2020-02-22	3415642521123.34	mskix	max
249	1582416000	2020-02-23	3490754652937.18	mskix	max
250	1582502400	2020-02-24	3489286426521.54	mskix	max
251	1582588800	2020-02-25	3569561547344.15	mskix	max
252	1582675200	2020-02-26	3533686072708.3794	mskix	max
253	1582761600	2020-02-27	3460591172848.6	mskix	max
254	1582848000	2020-02-28	3540300911622.5103	mskix	max
255	1582934400	2020-02-29	3516272064176.8604	mskix	max
256	1583020800	2020-03-01	3589877602451.0205	mskix	max
257	1583107200	2020-03-02	3627172462005.5796	mskix	max
258	1583193600	2020-03-03	3436536685430.21	mskix	max
259	1583280000	2020-03-04	3448175806487.9805	mskix	max
260	1583366400	2020-03-05	3473096450374.5195	mskix	max
261	1583452800	2020-03-06	3351056077898.46	mskix	max
262	1583539200	2020-03-07	3395353547256.08	mskix	max
263	1583625600	2020-03-08	3404253544763.9897	mskix	max
264	1583712000	2020-03-09	3382575160966.46	mskix	max
265	1583798400	2020-03-10	3478089904501.61	mskix	max
266	1583884800	2020-03-11	3448804878057.8496	mskix	max
267	1583971200	2020-03-12	3457658278934.38	mskix	max
268	1584057600	2020-03-13	3480729238130.44	mskix	max
269	1584144000	2020-03-14	3550636164086.5996	mskix	max
270	1584230400	2020-03-15	3559503642865.15	mskix	max
271	1584316800	2020-03-16	3656145238903.1396	mskix	max
272	1584403200	2020-03-17	3568243846919.66	mskix	max
273	1584489600	2020-03-18	3535338136295.7104	mskix	max
274	1584576000	2020-03-19	3559177205991.46	mskix	max
275	1584662400	2020-03-20	3616144666551.41	mskix	max
276	1584748800	2020-03-21	3643949978569.35	mskix	max
277	1584835200	2020-03-22	3686149037410.6704	mskix	max
278	1584921600	2020-03-23	3789003390604.0293	mskix	max
279	1585008000	2020-03-24	3757619528256.9	mskix	max
280	1585094400	2020-03-25	3749062359476.8105	mskix	max
281	1585180800	2020-03-26	3590553944991.16	mskix	max
282	1585267200	2020-03-27	3702213213601.4897	mskix	max
283	1585353600	2020-03-28	3573222051348.54	mskix	max
284	1585440000	2020-03-29	3797452584469.78	mskix	max
285	1585526400	2020-03-30	3967148662162.2603	mskix	max
286	1585612800	2020-03-31	4135918729972.51	mskix	max
287	1585699200	2020-04-01	4095104271979.22	mskix	max
288	1585785600	2020-04-02	4280072021907.321	mskix	max
289	1585872000	2020-04-03	4311970372158.22	mskix	max
290	1585958400	2020-04-04	4370378511680.66	mskix	max
291	1586044800	2020-04-05	4336442316693.2603	mskix	max
292	1586131200	2020-04-06	4379942735727.46	mskix	max
293	1586217600	2020-04-07	4328745741373.91	mskix	max
294	1586304000	2020-04-08	4243346517072.3203	mskix	max
295	1586390400	2020-04-09	4241819832817.22	mskix	max
296	1586476800	2020-04-10	4149765825305.4604	mskix	max
297	1586563200	2020-04-11	4217191096464.0103	mskix	max
298	1586649600	2020-04-12	4319345641277.9204	mskix	max
299	1586736000	2020-04-13	4307007886249.18	mskix	max
300	1586822400	2020-04-14	4159430749069.6	mskix	max
301	1586908800	2020-04-15	4206065601566.28	mskix	max
302	1586995200	2020-04-16	4145207459953.92	mskix	max
303	1587081600	2020-04-17	4199565194797.5396	mskix	max
304	1587168000	2020-04-18	4238625683104.17	mskix	max
305	1587254400	2020-04-19	4129415151395.06	mskix	max
306	1587340800	2020-04-20	4187656125862.5796	mskix	max
307	1587427200	2020-04-21	4185127552722.78	mskix	max
308	1587513600	2020-04-22	4091791477017.86	mskix	max
309	1587600000	2020-04-23	4120904786992.88	mskix	max
310	1587686400	2020-04-24	4079988142936.2197	mskix	max
311	1587772800	2020-04-25	4058449749265.08	mskix	max
312	1587859200	2020-04-26	4016093635374.53	mskix	max
313	1587945600	2020-04-27	4088688557168.55	mskix	max
314	1588032000	2020-04-28	4008584374380.9795	mskix	max
315	1588118400	2020-04-29	3992219962368.16	mskix	max
316	1588204800	2020-04-30	3892390326711.5396	mskix	max
317	1588291200	2020-05-01	3967750923675.35	mskix	max
318	1588377600	2020-05-02	3841100820052.2603	mskix	max
319	1588464000	2020-05-03	3735310695213.22	mskix	max
320	1588550400	2020-05-04	3842112650663.4497	mskix	max
321	1588636800	2020-05-05	3910854402683.22	mskix	max
322	1588723200	2020-05-06	3918985042317.1396	mskix	max
323	1588809600	2020-05-07	3902436207359.0796	mskix	max
324	1588896000	2020-05-08	3798871399711.0	mskix	max
325	1588982400	2020-05-09	3845714618253.2896	mskix	max
326	1589068800	2020-05-10	3580781133319.6997	mskix	max
327	1589155200	2020-05-11	3820036492117.8296	mskix	max
328	1589241600	2020-05-12	3819359136447.4604	mskix	max
329	1589328000	2020-05-13	3954506808356.22	mskix	max
330	1589414400	2020-05-14	3957547521210.39	mskix	max
331	1589500800	2020-05-15	3926336186137.62	mskix	max
332	1589587200	2020-05-16	3877240961544.54	mskix	max
333	1589673600	2020-05-17	3840199580933.3203	mskix	max
334	1589760000	2020-05-18	3990760022758.7104	mskix	max
335	1589846400	2020-05-19	3948751375511.64	mskix	max
336	1589932800	2020-05-20	3935023877061.8296	mskix	max
337	1590019200	2020-05-21	3932274300550.34	mskix	max
338	1590105600	2020-05-22	3930980990385.11	mskix	max
339	1590192000	2020-05-23	3716411472865.0396	mskix	max
340	1590278400	2020-05-24	3666335858108.0103	mskix	max
341	1590364800	2020-05-25	3840198870259.66	mskix	max
342	1590451200	2020-05-26	3808442679688.3794	mskix	max
343	1590537600	2020-05-27	3778056911358.9204	mskix	max
344	1590624000	2020-05-28	3688060315148.91	mskix	max
345	1590710400	2020-05-29	3686679441117.3794	mskix	max
346	1590796800	2020-05-30	3643629855591.91	mskix	max
347	1590883200	2020-05-31	3481705742293.12	mskix	max
348	1590969600	2020-06-01	3850046808105.49	mskix	max
349	1591056000	2020-06-02	3772926813852.13	mskix	max
350	1591142400	2020-06-03	3788464226180.2603	mskix	max
351	1591228800	2020-06-04	3840515878969.63	mskix	max
352	1591315200	2020-06-05	3738127819310.22	mskix	max
353	1591401600	2020-06-06	3585984145410.7	mskix	max
354	1591488000	2020-06-07	3370439429009.45	mskix	max
355	1591574400	2020-06-08	3433252375092.23	mskix	max
356	1591660800	2020-06-09	3389441681097.86	mskix	max
357	1591747200	2020-06-10	3475125252324.87	mskix	max
358	1591833600	2020-06-11	3509384143177.0303	mskix	max
359	1591920000	2020-06-12	3342833063710.7397	mskix	max
360	1592006400	2020-06-13	3284864148193.54	mskix	max
361	1592092800	2020-06-14	3336328907163.72	mskix	max
362	1592179200	2020-06-15	3510207149146.22	mskix	max
363	1592265600	2020-06-16	3516047284141.98	mskix	max
364	1592352000	2020-06-17	3421765263116.3896	mskix	max
365	1592438400	2020-06-18	3433017532615.4604	mskix	max
366	1592524800	2020-06-19	3411004136284.7803	mskix	max
367	1592611200	2020-06-20	3323605491662.0103	mskix	max
368	1592697600	2020-06-21	3301790142259.6	mskix	max
369	1592784000	2020-06-22	3570895730846.3394	mskix	max
370	1592870400	2020-06-23	3486960189675.0703	mskix	max
371	1592956800	2020-06-24	3350749842042.4697	mskix	max
372	1593043200	2020-06-25	3346075069270.39	mskix	max
373	1593129600	2020-06-26	3398795586327.14	mskix	max
374	1593216000	2020-06-27	3103090491581.36	mskix	max
